dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-480-T/Short/long,toto_2.0_1b,3.869669983878968,3.869669983878968,0.8090750558035714,0.9291407659432436,1.210595832299934,0.7030458507727336,13.48458567563639,1.9671476771912595,1.212821907258946,0.4988257687376058,0.4357040862376548,Infrastructure,7
ds-481-T/Short/short,toto_2.0_1b,0.2241984261406792,0.2241984261406792,0.2714232550726996,0.2989667710366244,0.0893302705552843,0.0876455870650115,2.7784649331943445,0.473495962116552,0.1466160122439138,0.0840450573456553,0.0702067379012752,Infrastructure,3
ds-481-T/Short/medium,toto_2.0_1b,0.5270323859320747,0.5270323859320747,0.5638717651367188,0.6699663285156652,0.2170278549194336,0.2065050196777366,5.650220211963595,0.7259699621417367,0.2304564338913556,0.1789989709519985,0.1396493666699847,Infrastructure,3
ds-481-T/Short/long,toto_2.0_1b,0.7736655152874229,0.7736655152874229,0.6903538833429784,0.8794259205621799,0.2485590805242091,0.2610547400306386,7.013785637378587,0.8795825801409569,0.2837256127288682,0.2226864003148527,0.1763796155049452,Infrastructure,3
ds-482-10S/Short/short,toto_2.0_1b,0.8371302286783854,0.8371302286783854,0.6280718994140625,0.8070783560457108,5.9624609375,0.6676858737030827,6.249335745840265,0.9149482109269276,0.7155319626542345,0.4911813734467304,0.385916259836401,Infrastructure,2
ds-482-10S/Short/medium,toto_2.0_1b,1.321971435546875,1.321971435546875,0.8198653157552084,1.0910236385924783,11.105674913194443,0.8822890311427732,14.504870273108835,1.1497701664014748,1.0525389408866248,0.7505327554423127,0.6156227121627951,Infrastructure,2
ds-482-10S/Short/long,toto_2.0_1b,1.3624183485243055,1.3624183485243055,0.8214153374565972,1.0923006297373592,10.27090060763889,0.8707575509247794,14.91618612702945,1.1672267768194429,1.0685193192071931,0.7519516983298615,0.6310542108749896,Infrastructure,2
ds-483-T/Short/short,toto_2.0_1b,0.2241984473334418,0.2241984473334418,0.2714232550726996,0.298966774925596,0.0893302705552843,0.0876455879537991,2.778464878266452,0.4734959844955835,0.1466160191734858,0.0840450573456553,0.070206739607346,Infrastructure,3
ds-483-T/Short/medium,toto_2.0_1b,0.5270323859320747,0.5270323859320747,0.5638718499077691,0.669966340744402,0.2170278761121961,0.2065050247142856,5.650219942621621,0.7259699621417367,0.2304564338913556,0.1789989978622496,0.1396493681164545,Infrastructure,3
ds-483-T/Short/long,toto_2.0_1b,0.7736655152874229,0.7736655152874229,0.6903538833429784,0.8794259194834108,0.2485590805242091,0.2610547396075711,7.0137856236936855,0.8795825801409569,0.2837256127288682,0.2226864003148527,0.1763796150427754,Infrastructure,3
ds-484-5T/Short/short,toto_2.0_1b,0.350160026550293,0.350160026550293,0.2390338579813639,0.297736213235364,1.561773681640625,0.7939857784482671,2.469695154290405,0.5917432099739658,1.5224591783734902,0.6149952967635468,0.5133639592214965,Infrastructure,1
ds-484-5T/Short/medium,toto_2.0_1b,1.6313181559244792,1.6313181559244792,0.8983786265055339,1.147450683390536,5.499083455403646,1.248734038976149,4.933928484763749,1.2772306588570754,2.0472420693463964,1.439989328184121,1.0542662836933476,Infrastructure,1
ds-484-5T/Short/long,toto_2.0_1b,1.0825312861689815,1.0825312861689815,0.8278428254304109,1.0800892518220315,6.233497902199074,1.348510514874128,5.7793221768863905,1.0404476373989138,1.622120307453377,1.2906566464674374,0.9477930873601604,Infrastructure,1
ds-485-T/Short/short,toto_2.0_1b,0.0038800381124019,0.0038800381124019,0.0188154141108195,0.033179237940743,0.4683787027994792,0.1141024732870795,0.8088070009311636,0.0622899519377079,0.181223305421841,0.0547406352384629,0.0544146941482085,Infrastructure,1
ds-485-T/Short/medium,toto_2.0_1b,0.0187715291976928,0.0187715291976928,0.059213634332021,0.1015482246968084,0.4644018491109212,0.2435318263014741,1.55688673949919,0.1370092303375684,0.376174009030173,0.1625775881014878,0.159083637409531,Infrastructure,1
ds-485-T/Short/long,toto_2.0_1b,0.0632899390326605,0.0632899390326605,0.1440058390299479,0.2443252221853516,1.2913994683159722,0.5315084506073189,3.1215938022887495,0.2515749173360901,0.7260600863181444,0.4156093660828618,0.375134599440699,Infrastructure,1
ds-486-T/Short/short,toto_2.0_1b,0.2170371850331624,0.2170371850331624,0.128291368484497,0.1510905834041953,1.8495811462402345,0.2867528599911185,4.6928171829785725,0.4658724986873151,0.7733320518681289,0.2129591841257739,0.2002473241088177,Infrastructure,1
ds-486-T/Short/medium,toto_2.0_1b,0.8451922734578451,0.8451922734578451,0.5336013793945312,0.6244615366821739,1.3902198791503906,1.0370471869062183,17.070321598206963,0.9193433925676766,1.5891505857622057,0.9223680199190832,0.8810550395780289,Infrastructure,1
ds-486-T/Short/long,toto_2.0_1b,0.6505880850332755,0.6505880850332755,0.461085284197772,0.534232934662216,6.388226092303241,1.074890855122728,5.801949349999094,0.8065904072286475,1.5033457173303972,0.8593836240929824,0.7236974557657304,Infrastructure,1
ds-487-T/Short/short,toto_2.0_1b,0.1513613948115596,0.1513613948115596,0.114742738229257,0.1197919533675072,0.0625360912746853,0.069126056230522,2.03579605408356,0.3890519178870085,0.1553926774798242,0.0458298250054873,0.0401236172237274,Infrastructure,9
ds-487-T/Short/medium,toto_2.0_1b,1.0633534749348958,1.0633534749348958,0.463300860369647,0.5207342054097964,0.3014496697319878,0.3318796567785026,9.978398385306308,1.031190319453638,0.5125089352998745,0.2302638283080188,0.2111051273395433,Infrastructure,9
ds-487-T/Short/long,toto_2.0_1b,1.863964642811214,1.863964642811214,0.5841819982960391,0.8112706650438012,0.3763160234616126,0.4158703364631956,19.911838773691947,1.3652709045501608,0.7156248815802957,0.306206754980754,0.2725317841963474,Infrastructure,9
ds-488-10S/Short/short,toto_2.0_1b,0.4489761962890625,0.4489761962890625,0.2598572998046875,0.374010501789535,1.59457275390625,0.3970054087728097,5.980632932872439,0.6700568604895129,0.6158063183939738,0.2388181907183505,0.2174472406828696,Infrastructure,10
ds-488-10S/Short/medium,toto_2.0_1b,0.6702651909722223,0.6702651909722223,0.4534085828993056,0.6703685350000259,2.500805338541667,0.7687038851799987,10.57656611807697,0.8186972523297134,0.7205076764155411,0.3990295113389199,0.3550107629191018,Infrastructure,10
ds-488-10S/Short/long,toto_2.0_1b,0.66750537109375,0.66750537109375,0.4691540256076389,0.6950070285851936,2.1289557291666665,0.7974667239755199,8.943304413899407,0.8170100189677908,0.7190227995752803,0.4128865412820794,0.3614943434546015,Infrastructure,10
ds-489-T/Short/short,toto_2.0_1b,2.460561360253228,2.460561360253228,0.0938629044426812,1.1338211154754811,0.1714921368492974,0.0699328770520019,43.356343189686406,1.56861765904035,8.237073168920379,0.492889779281682,0.4781096509082232,Infrastructure,38
ds-489-T/Short/medium,toto_2.0_1b,2.252937599464699,2.252937599464699,0.1369261706316912,0.9655636484452054,0.0760489216557255,0.0965569654092373,37.4708583601988,1.5009788804192743,6.898408197948923,0.6293044028278137,0.6199579518875638,Infrastructure,38
ds-489-T/Short/long,toto_2.0_1b,2.0624133953832304,2.0624133953832304,0.1405956252612204,0.9077993639369942,0.0847557036474408,0.1084639734870938,36.24289673960918,1.436110509460616,6.817618988111642,0.6674468281597181,0.6252290801593036,Infrastructure,38
ds-490-T/Short/short,toto_2.0_1b,0.0890731968377765,0.0890731968377765,0.0306440398358462,0.1136481461485323,0.2270896376224986,0.0285690905044207,3.478538651087529,0.2984513307689825,1.7278517476864252,0.1774103591701664,0.1536924935825746,Infrastructure,76
ds-490-T/Short/medium,toto_2.0_1b,0.1128639355040433,0.1128639355040433,0.0509403295684279,0.1427988532054626,0.1043979042454769,0.0700623308394698,3.980447372976918,0.3359522815877923,2.010685941220813,0.3048796216543235,0.2586529484785147,Infrastructure,76
ds-490-T/Short/long,toto_2.0_1b,0.1531661898072003,0.1531661898072003,0.0588344997829861,0.1566511056381331,0.1051868817959612,0.077717648074477,4.320301233774527,0.3913645229286889,2.3561880365036547,0.3542097875529914,0.3159992456865147,Infrastructure,76
ds-491-T/Short/short,toto_2.0_1b,0.6204407211421996,0.6204407211421996,0.0532449367434479,0.3448666372186058,0.0383121550660082,0.1180923310128836,12.542832442504231,0.7876805958903644,3.352184528405019,0.2265980069821769,0.2169909091878388,Infrastructure,43
ds-491-T/Short/medium,toto_2.0_1b,0.5044142612191134,0.5044142612191134,0.0633897293445675,0.2470956775316899,0.0456210916659521,0.1334503984345324,8.964829536754875,0.7102212762365778,3.353282729085747,0.2992921948761115,0.2938617210537496,Infrastructure,43
ds-491-T/Short/long,toto_2.0_1b,0.4594380013189061,0.4594380013189061,0.0618068750925253,0.2292075450619751,0.0621362163269367,0.1345908941203833,8.95902089025428,0.6778185607660107,3.2843179145851495,0.299480478789932,0.3046176549873584,Infrastructure,43
ds-492-T/Short/short,toto_2.0_1b,0.1463339169820149,0.1463339169820149,0.0516575495402018,0.1485657830470416,0.0388518164282828,0.5468242256775402,4.436422662487488,0.3825361642799475,0.8922261761961876,0.1204859100960443,0.1192479445222523,Infrastructure,4
ds-492-T/Short/medium,toto_2.0_1b,0.1390353520711263,0.1390353520711263,0.0725935618082682,0.2601987162288725,0.147893925835494,0.6134282576875947,6.567871381214514,0.3728744454519863,0.8851062626697987,0.1723181005555902,0.1833914948417524,Infrastructure,4
ds-492-T/Short/long,toto_2.0_1b,0.2172120553475839,0.2172120553475839,0.1515794965955946,0.5450258412381352,0.5620673199785913,0.7586102295771227,7.260948597510755,0.4660601413418486,1.1134197962171093,0.3621241063958896,0.3007643555224853,Infrastructure,4
ds-493-T/Short/short,toto_2.0_1b,0.4485730111061989,0.4485730111061989,0.0398071989282831,3.1080499913497337,0.2156329545929936,0.1246186884375817,22.723551103003597,0.6697559339835661,1.0848265227512182,0.0644770773989066,0.062417737238972,Infrastructure,37
ds-493-T/Short/medium,toto_2.0_1b,4.540167511261261,4.540167511261261,0.1166916031021255,0.5779483615808223,0.1906009370491827,0.1896963911861973,47.28781600663101,2.1307668833688167,3.3293260012898935,0.1823307802333909,0.195724206148606,Infrastructure,37
ds-493-T/Short/long,toto_2.0_1b,6.248655686936937,6.248655686936937,0.2686120935388513,1.012000427177445,1.5241450136503656,0.2132867011185466,307.0926397960868,2.4997311229284116,3.974156045901129,0.4270484796336863,0.355586401770098,Infrastructure,37
ds-494-10S/Short/short,toto_2.0_1b,0.2423426310221354,0.2423426310221354,0.3370597585042317,0.4028069394066702,3.086462198893229,0.7541635990147797,2.4214364306647655,0.4922830801704801,0.9910321044649198,0.6785466640153622,0.5145561279492967,"Networking, Application Usage",1
ds-494-10S/Short/medium,toto_2.0_1b,0.2292927042643229,0.2292927042643229,0.3267306179470486,0.3834780831976108,3.038282877604167,0.75984844256856,2.430892181338595,0.4788451777603309,0.9648835329437194,0.6583693594663778,0.4983846710121655,"Networking, Application Usage",1
ds-494-10S/Short/long,toto_2.0_1b,0.2210517035590277,0.2210517035590277,0.3339579264322916,0.3893604090491513,2.858211805555555,0.8105548202308799,2.4540312955036767,0.4701613590662548,0.9473854478629156,0.6729325445391233,0.5079282066950914,"Networking, Application Usage",1
ds-495-10S/Short/short,toto_2.0_1b,1.88045166015625,1.88045166015625,0.396584235297309,0.6321406248976558,2.0133574761284723,0.4088179386485081,11.621368543419512,1.3712956137012362,2.307458687613003,0.6673263809523918,0.6293853965082001,"Networking, Application Usage",3
ds-495-10S/Short/medium,toto_2.0_1b,1.6427025462962963,1.6427025462962963,0.3817431640625,0.6152077490421095,1.6304484953703704,0.4084059052357415,11.3877693624442,1.2816795801979122,2.212572610565756,0.6590059497904867,0.6242570216282428,"Networking, Application Usage",3
ds-495-10S/Short/long,toto_2.0_1b,1.6425162760416667,1.6425162760416667,0.3818003562644675,0.6146820562216727,1.6288093171296296,0.408675063540429,11.456278357912408,1.281606911670527,2.212447162368074,0.6591046810970992,0.623292118885139,"Networking, Application Usage",3
ds-496-10S/Short/short,toto_2.0_1b,1.2924231409143518,1.2924231409143518,0.26972738760489,0.5922337245805515,0.303148430718316,0.2327121132620176,15.30391900801117,1.1368478970004527,2.4184121494915294,0.5737900320310108,0.5479449746866045,"Networking, Application Usage",36
ds-496-10S/Short/medium,toto_2.0_1b,1.1940104166666667,1.1940104166666667,0.2599106927565586,0.5705566504877476,0.3106385030864197,0.228096017484204,15.14182014366788,1.092707836828613,2.3687031622347017,0.5634180144784987,0.5417339229032571,"Networking, Application Usage",36
ds-496-10S/Short/long,toto_2.0_1b,1.1959989872685186,1.1959989872685186,0.2600179337866512,0.5724694568166437,0.3122685788001543,0.2276449860191322,15.665770262560232,1.0936173861403806,2.3706748258929817,0.5636504848228489,0.5431202357462127,"Networking, Application Usage",36
ds-497-10S/Short/short,toto_2.0_1b,1.0877994791666667,1.0877994791666667,0.1297625732421875,0.4917864519759005,0.0546940549214681,0.0628493971102059,19.64810802451407,1.0429762601165316,4.005851133679805,0.4983905875991341,0.4984299226905199,"Networking, Application Usage",8
ds-497-10S/Short/medium,toto_2.0_1b,1.0857773166232638,1.0857773166232638,0.132772971259223,0.499613748394018,0.0559971661037868,0.0649263185097358,19.947108341444423,1.042006389914795,3.961962967240943,0.5048352872601889,0.5048804153817102,"Networking, Application Usage",8
ds-497-10S/Short/long,toto_2.0_1b,1.0858013237847222,1.0858013237847222,0.1327865091959635,0.5006201569748854,0.0561075846354166,0.0650292685651803,19.993655840200265,1.042017909531656,3.9620067676397137,0.5048867618044313,0.5049109438341217,"Networking, Application Usage",8
ds-498-5T/Short/short,toto_2.0_1b,0.2963869094848633,0.2963869094848633,0.2139569918314615,0.6957851553857792,1.9334999084472655,1.148023231377153,8.803656640263869,0.5444142811176643,2.2581431270963357,0.8874592885523507,0.7443902667637465,"Networking, Application Usage",1
ds-498-5T/Short/medium,toto_2.0_1b,0.4497715314229329,0.4497715314229329,0.2118750254313151,0.6867305424033867,1.7774309794108072,1.1443432619203608,10.298427084777169,0.6706500812069831,2.7056792008749255,0.8547912921484131,0.7236206719591907,"Networking, Application Usage",1
ds-498-5T/Short/long,toto_2.0_1b,0.4046775252730758,0.4046775252730758,0.1964706703468605,0.6343120469540479,2.0042182074652777,1.0006208758232855,9.485837098680816,0.6361426925408133,2.6999253621983863,0.8338634586509448,0.7061891397684893,"Networking, Application Usage",1
ds-499-5T/Short/short,toto_2.0_1b,0.7456578572591146,0.7456578572591146,0.2915488243103027,0.6080249188032901,4.323012288411459,0.964612205148778,6.238657219468625,0.8635148274691724,2.539482425429524,0.8574063721182432,0.7131087817520189,"Networking, Application Usage",1
ds-499-5T/Short/medium,toto_2.0_1b,0.70496580335829,0.70496580335829,0.2985956403944227,0.6205964564876184,4.1991997612847225,0.9035899735043552,5.786146229889362,0.83962241713659,2.429477307434703,0.8639970987329768,0.7109025688364884,"Networking, Application Usage",1
ds-499-5T/Short/long,toto_2.0_1b,0.7332596672905816,0.7332596672905816,0.3031041463216146,0.6298023698466352,4.341128200954861,0.8974975439674978,6.5761864533190915,0.8563058257950728,2.4777513433813274,0.8770426208831621,0.7320967061095022,"Networking, Application Usage",1
ds-500-T/Short/short,toto_2.0_1b,0.2210997899373372,0.2210997899373372,0.344696299235026,0.5006013234966447,2.405993906656901,1.3049845755386185,3.524334588482078,0.4702124944504742,1.2772915738674495,0.9363376850943392,0.7322556563742667,Application Usage,1
ds-500-T/Short/medium,toto_2.0_1b,0.2347310384114583,0.2347310384114583,0.360482660929362,0.5168508309422121,2.6040374755859377,1.2009689219283222,3.702200958835925,0.4844904936234129,1.2476125947676138,0.9282797369402944,0.7320718740383216,Application Usage,1
ds-500-T/Short/long,toto_2.0_1b,0.2538835313585069,0.2538835313585069,0.3834361323603877,0.5466697480953518,2.679715530960648,1.339204590544579,3.6677189501243994,0.5038685655590225,1.3074523684020072,0.9949508932538678,0.7769159354811191,Application Usage,1
ds-501-T/Short/short,toto_2.0_1b,4.233312618371212,4.233312618371212,0.4585598107540246,0.686987739357685,1.0845176003196022,0.5167558570899008,9.654692367911135,2.0575015475987404,2.3971351535913303,0.5342546855751066,0.4670301958214736,Application Usage,11
ds-501-T/Short/medium,toto_2.0_1b,2.4347336277817235,2.4347336277817235,0.4040839917732007,0.622466823284499,1.9820671312736744,0.5699590530126312,9.306412447800623,1.560363299934257,2.061280369598691,0.5338054284833998,0.4585494456218638,Application Usage,11
ds-501-T/Short/long,toto_2.0_1b,2.2722791061658247,2.2722791061658247,0.406252055055766,0.6299339712819326,1.5247484611742423,0.6094354529845022,10.08281536256778,1.5074080755276007,2.00970342115377,0.5416225096250478,0.4690634558634958,Application Usage,11
ds-502-5T/Short/short,toto_2.0_1b,0.2292799313863118,0.2292799313863118,0.2079895337422689,0.3657443083209967,2.8385047912597656,0.59573443306829,3.765681999620421,0.4788318404057021,1.240991969589995,0.5390479900297149,0.4414210169283473,Application Usage,4
ds-502-5T/Short/medium,toto_2.0_1b,0.4406710730658637,0.4406710730658637,0.3319695366753472,0.5526876134551917,3.3343404134114585,0.8186338130078381,5.337527452402798,0.663830605701382,1.6277459648712245,0.8140059664958311,0.6684120215138201,Application Usage,4
ds-502-5T/Short/long,toto_2.0_1b,0.5315946790907118,0.5315946790907118,0.4059523264567057,0.6708017728098417,4.089018758138021,0.9543000462104496,6.250936881428269,0.7291053964213348,1.7878028422493186,0.9954153770076044,0.8082946505604442,Application Usage,4
ds-503-5T/Short/short,toto_2.0_1b,5.045437137596309e-06,5.045437137596309e-06,0.0013218540698289,0.0040713651452008,0.007011346022288,0.0070434091711032,0.0389500429425006,0.0022462050524376,0.0120406695436467,0.0070857324545962,0.0057037540995856,Application Usage,1
ds-503-5T/Short/medium,toto_2.0_1b,0.0655777096748352,0.0655777096748352,0.0156440109014511,0.0444500816289296,0.0211891770362854,0.0243418126707092,1.6346053674965977,0.256081451251033,1.291586439509966,0.0789029905959611,0.0776918471861043,Application Usage,1
ds-503-5T/Short/long,toto_2.0_1b,0.0582724500585485,0.0582724500585485,0.0145778276302196,0.0408812370461051,0.0223878436618381,0.0253000660876159,1.420110926379433,0.2413968725119456,1.2271666141202733,0.0741079334957843,0.0725246833034854,Application Usage,1
ds-504-T/Short/short,toto_2.0_1b,1.6319086371527778,1.6319086371527778,0.3729736667209201,0.5868681767941103,1.6841703287760417,0.7265204141288655,9.032170137054056,1.2774617947918356,2.313517223707024,0.675465211927234,0.550726131085678,Application Usage,15
ds-504-T/Short/medium,toto_2.0_1b,1.2740253363715277,1.2740253363715277,0.3923774888780382,0.6033802685568151,1.712132297092014,0.7338101667276387,9.04738901484352,1.1287273082421314,1.9826915121045112,0.6892395630535079,0.568169442735849,Application Usage,15
ds-504-T/Short/long,toto_2.0_1b,1.2362140721450616,1.2362140721450616,0.4037325786072531,0.6216135558459593,1.5288876832561729,0.766706576555582,9.14885708413057,1.1118516412476358,1.9653375915341311,0.7136481021635855,0.585608568622349,Application Usage,15
ds-505-10S/Short/short,toto_2.0_1b,0.6112127685546875,0.6112127685546875,0.4202054850260416,0.4985042514633994,1.3793168131510416,0.6423598824701117,4.939588365305621,0.7818009775861677,1.468033292477623,0.7890443468164458,0.607152487712427,Application Usage,4
ds-505-10S/Short/medium,toto_2.0_1b,0.6530552842881945,0.6530552842881945,0.4547858344184027,0.5376955856970399,1.181403537326389,0.7070518961072194,5.202109284603965,0.8081183603211812,1.4893593737031283,0.8381687371256398,0.6303107276217986,Application Usage,4
ds-505-10S/Short/long,toto_2.0_1b,0.7077854410807292,0.7077854410807292,0.471602783203125,0.5569901203046778,1.3029911295572916,0.7127361040763422,4.994712905207008,0.8412998520627049,1.550512749477254,0.8691623162093484,0.6507129992989034,Application Usage,4
ds-506-10S/Short/short,toto_2.0_1b,0.6197779224537037,0.6197779224537037,0.2977734601056134,0.4663474669206022,1.0805363859953705,0.7215387277876969,7.5187964873888,0.7872597553880826,1.9940481965056505,0.7542296262789938,0.6161377303026879,Application Usage,18
ds-506-10S/Short/medium,toto_2.0_1b,0.650165714216821,0.650165714216821,0.299945053288966,0.4704407646640769,1.0630469955632715,0.7161644886874085,7.680678528641796,0.8063285398749204,2.0339719388500335,0.7566144461180452,0.6187272865850896,Application Usage,18
ds-506-10S/Short/long,toto_2.0_1b,0.6479457826967593,0.6479457826967593,0.2997636055652006,0.4703204654628602,1.0254017168209877,0.7236337119150287,7.664808867630206,0.8049507952022653,2.0304964095276175,0.7561566848992908,0.6183803186265763,Application Usage,18
ds-507-5T/Short/short,toto_2.0_1b,6.342785305447048,6.342785305447048,0.1314158727252294,0.7530722319224563,1.377112349252852,0.3032478928553927,23.44992156799991,2.5184886947228984,8.2983027930897,0.4330091717215666,0.3910233696170352,Application Usage,42
ds-507-5T/Short/medium,toto_2.0_1b,7.807949942129629,7.807949942129629,0.2557680967623594,2.457983266030863,2.224905443948413,0.3141820602395773,21.27335058732748,2.7942709142331976,8.795517613416797,0.8050804195701123,0.5737206074811405,Application Usage,42
ds-507-5T/Short/long,toto_2.0_1b,8.492868510251323,8.492868510251323,0.3130937848772321,3.1892970197419803,3.431633132853836,0.3346753516705135,25.32673777022049,2.914252650380767,9.173182807814058,0.9855242043938792,0.6842203299060382,Application Usage,42
ds-508-5T/Short/short,toto_2.0_1b,1.0620314589491835,1.0620314589491835,0.157949973441459,0.522995013210468,1.2905211852477478,0.4541219277545272,11.270435252396863,1.0305491055496498,2.925419040022543,0.4483724814163527,0.3904041314300776,Application Usage,37
ds-508-5T/Short/medium,toto_2.0_1b,1.252781443552928,1.252781443552928,0.2152141582500469,0.6851418255448518,1.418086641328829,0.5258818510478213,12.532942931923312,1.1192771969235005,3.18995209661628,0.6133626747853483,0.5099592618417926,Application Usage,37
ds-508-5T/Short/long,toto_2.0_1b,1.6164251653997748,1.6164251653997748,0.2839390476902684,0.8776629095213917,1.6329748205236487,0.5645713291655134,12.776404842142846,1.271387102891867,3.6234669710313097,0.8092293517462837,0.6318176719899907,Application Usage,37
ds-509-5T/Short/short,toto_2.0_1b,0.3061709933810764,0.3061709933810764,0.177420425415039,0.2832419587164093,2.379550340440538,0.2472046426372895,5.080748235594207,0.5533272028204256,0.6223189733180408,0.1995421450945179,0.1853057742352538,Application Usage,3
ds-509-5T/Short/medium,toto_2.0_1b,1.0963758680555555,1.0963758680555555,0.4814557675962095,0.7862446124988428,4.160738118489584,0.5382005461174317,6.918241418896267,1.0470796856283455,1.0945156755347585,0.5032672221068304,0.3728233098460995,Application Usage,3
ds-509-5T/Short/long,toto_2.0_1b,4.389203559027778,4.389203559027778,1.0820583767361112,1.6716292376508233,5.8409631799768515,0.5891610930594382,8.68026544762045,2.0950426150863324,2.1899546086115453,1.1310790109261455,0.8087023367162254,Application Usage,3
ds-510-T/Short/short,toto_2.0_1b,3.621807454427083,3.621807454427083,0.2310086313883463,0.5786223411538377,0.7427428690592448,0.5505583004394833,12.962893581223511,1.9031046882468352,5.805877440298026,0.7047472531462579,0.6195155484636429,Application Usage,20
ds-510-T/Short/medium,toto_2.0_1b,2.1344453938802084,2.1344453938802084,0.2140006510416666,0.5506785104714129,0.7328114827473958,0.5341162115616537,12.56059469850262,1.4609741249865476,4.684444917913618,0.6861683893351442,0.5968472870098518,Application Usage,20
ds-510-T/Short/long,toto_2.0_1b,1.9503392650462965,1.9503392650462965,0.2096509919343171,0.538793895715151,0.7055919505931713,0.5266017602294181,12.692506607815512,1.396545475466623,4.508711153632626,0.6768528360228041,0.5919115191487375,Application Usage,20
ds-511-5T/Short/short,toto_2.0_1b,0.9395835699037064,0.9395835699037064,0.1777166972788729,0.5499428871690193,0.4002122627672299,0.2991365392407633,13.404800953686731,0.969321190268585,3.2116262035815573,0.588824021928841,0.5346727744537376,Application Usage,43
ds-511-5T/Short/medium,toto_2.0_1b,52.38948643410853,52.38948643410853,0.2445875695201469,1.026721361027305,0.4102558618984173,0.3006458726994265,32.963372078028435,7.238058194993221,19.804931154652287,0.6692457901182677,0.6353741342797897,Application Usage,43
ds-511-5T/Short/long,toto_2.0_1b,52.42751130490956,52.42751130490956,0.246398152984698,1.0356197909889762,0.4156354090964147,0.3000529915990977,33.95038791293598,7.240684450030229,19.812117170404203,0.6741999476974357,0.6446456246416408,Application Usage,43
ds-512-10S/Short/short,toto_2.0_1b,1070.2835371376812,1070.2835371376812,0.5855677684839221,2.889490032234618,1.302765971750453,0.6578127673015041,101.9701920713702,32.71518817212704,49.01143732323844,0.8772536423314844,0.7851143686071897,Application Usage,46
ds-512-10S/Short/medium,toto_2.0_1b,714.7880193236715,714.7880193236715,0.5134471240942029,2.328831176420297,1.2951470976751207,0.660959355864688,79.45994958631019,26.735519806498463,45.25531151841401,0.8691138125344781,0.7650863379171519,Application Usage,46
ds-512-10S/Short/long,toto_2.0_1b,714.7869565217392,714.7869565217392,0.5145333257850242,2.359151636533903,1.3196854242149758,0.658067060451156,80.58892229786316,26.73549993027509,45.25527787385848,0.8709524300831818,0.7664054747890847,Application Usage,46
ds-513-5T/Short/short,toto_2.0_1b,0.1734588216145833,0.1734588216145833,0.0648039042154948,0.0855587365179624,0.2972633056640625,0.0661441380690229,0.98515456931721,0.4164838791773138,0.5212620472355418,0.08110713876117,0.067367985264421,Application Usage,25
ds-513-5T/Short/medium,toto_2.0_1b,2.2794140625,2.2794140625,0.5652345784505208,0.8331387354179447,2.815025065104167,0.4075120341543672,7.56223316525427,1.509772851292538,1.57106164343869,0.5881801126497972,0.4903878996502687,Application Usage,25
ds-513-5T/Short/long,toto_2.0_1b,2.556560474537037,2.556560474537037,0.7003645109953703,0.9983108634900028,1.8559633969907408,0.6003212191097552,13.443661381621942,1.5989247870168994,1.5977373482498334,0.6998443864853334,0.5725454385968765,Application Usage,25
ds-514-5T/Short/short,toto_2.0_1b,0.1933704305578161,0.1933704305578161,0.1971879652988763,0.3279501719140463,3.554145065747171,0.60116431834716,2.7422147269978443,0.4397390482522744,1.008048129415044,0.45202935775823,0.3560727298629396,Application Usage,81
ds-514-5T/Short/medium,toto_2.0_1b,0.2778522590877915,0.2778522590877915,0.2784029988104424,0.4545829856317714,5.763325188614541,0.7165157266388902,3.4952313013614433,0.5271169311336826,1.2437782726183777,0.656916104378385,0.5179819597065634,Application Usage,81
ds-514-5T/Short/long,toto_2.0_1b,0.2676711931477195,0.2676711931477195,0.2750668288912465,0.4488156509114847,5.562261552640604,0.7251338812040858,3.317267164684215,0.5173694938317484,1.2207782495420267,0.649044069827076,0.5035762058843172,Application Usage,81
ds-515-T/Short/short,toto_2.0_1b,0.0928182551469752,0.0928182551469752,0.0876893260491588,0.140978788445245,0.4334752642919147,0.1570906261124537,2.0925521268625125,0.3046608854890552,0.3677113414244511,0.1058368869977587,0.0902255220235136,Application Usage,63
ds-515-T/Short/medium,toto_2.0_1b,0.2307014747902199,0.2307014747902199,0.209209720672123,0.3450356418571659,1.6546138702876985,0.3478698411061453,3.717157394796784,0.4803139335790914,0.5789363995677381,0.2521665810066426,0.2108159976500973,Application Usage,63
ds-515-T/Short/long,toto_2.0_1b,0.2824433180390212,0.2824433180390212,0.2557319798096708,0.4221030329249087,1.8814290077527924,0.4193808116145975,4.210794552129492,0.5314539660582289,0.6395873977315105,0.3077650406795039,0.2541633658448321,Application Usage,63
ds-516-T/Short/short,toto_2.0_1b,0.0009331339349349,0.0009331339349349,0.0149000893036524,0.0495647338564772,0.0536900758743286,0.0507501332323492,0.6328777557779334,0.0305472410363838,0.1102343249884787,0.0537692187880355,0.0439897175620613,Application Usage,2
