dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-54-10S/Short/short,toto_2.0_2.5b,0.962581787109375,0.962581787109375,0.6482200622558594,1.111222463384526,0.5972709147135417,0.7533981053338091,5.437271264526211,0.981112525202576,0.7449824132664982,0.4922091339190885,0.3266782250550604,Infrastructure,4
ds-54-10S/Short/medium,toto_2.0_2.5b,1.2413431803385415,1.2413431803385415,0.6857343885633681,1.1934929224237365,0.7336207411024306,0.6716217653723844,18.254564295582032,1.114155815107807,0.8517317854407057,0.5242191147677613,0.4162195612967354,Infrastructure,4
ds-54-10S/Short/long,toto_2.0_2.5b,1.210863444010417,1.210863444010417,0.6923321533203125,1.2129273271938537,0.8116318088107639,0.6927050418446224,18.68072219303799,1.1003924045586724,0.8412102435681554,0.5292629219466705,0.4230538669832439,Infrastructure,4
ds-55-T/Short/short,toto_2.0_2.5b,0.0089860767126083,0.0089860767126083,0.0746840953826904,0.2380831563189407,0.1461850802103678,0.1322211012819724,1.4831496423797037,0.0947949192341463,0.1634851818965466,0.1288016595937988,0.0996822878976706,Infrastructure,1
ds-55-T/Short/medium,toto_2.0_2.5b,0.0084725866715113,0.0084725866715113,0.0732875665028889,0.226114617995309,0.1378675778706868,0.1281527894451235,1.3942440115532269,0.092046654863234,0.1577163273097485,0.1255737739027976,0.0969998635222723,Infrastructure,1
ds-55-T/Short/long,toto_2.0_2.5b,0.0085975770597104,0.0085975770597104,0.073812993367513,0.22503675299444,0.1400635613335503,0.1289454472497334,1.4006297384523243,0.0927231204161641,0.158853947525962,0.1264569755904487,0.0977999614274631,Infrastructure,1
ds-56-T/Short/short,toto_2.0_2.5b,0.6991865793863933,0.6991865793863933,0.6878706614176432,0.6126280669720927,1.482430140177409,1.58070446884105,3.4018323155305636,0.836173773438508,1.191019118776645,0.9797809199694998,0.7426670259913871,Infrastructure,1
ds-56-T/Short/medium,toto_2.0_2.5b,0.8017255147298177,0.8017255147298177,0.7417720794677735,0.6587742657475606,1.5583412170410156,1.5319183716097355,3.642188268905034,0.8953912634875425,1.243405822737777,1.0300789837529731,0.7787670612875373,Infrastructure,1
ds-56-T/Short/long,toto_2.0_2.5b,0.8595612702546296,0.8595612702546296,0.7638457121672454,0.6786497835292341,1.4358373571325231,1.654656478182393,3.710192706686764,0.9271252721475288,1.2580368599099887,1.0364792008794252,0.7883900322823236,Infrastructure,1
ds-57-T/Short/short,toto_2.0_2.5b,0.6991865793863933,0.6991865793863933,0.6878706614176432,0.6126280669720927,1.482430140177409,1.58070446884105,3.4018323155305636,0.836173773438508,1.191019118776645,0.9797809199694998,0.7426670259913871,Infrastructure,1
ds-57-T/Short/medium,toto_2.0_2.5b,0.8017255147298177,0.8017255147298177,0.7417720794677735,0.6587742657475606,1.5583412170410156,1.5319183716097355,3.642188268905034,0.8953912634875425,1.243405822737777,1.0300789837529731,0.7787670612875373,Infrastructure,1
ds-57-T/Short/long,toto_2.0_2.5b,0.8595612702546296,0.8595612702546296,0.7638457121672454,0.6786497835292341,1.4358373571325231,1.654656478182393,3.710192706686764,0.9271252721475288,1.2580368599099887,1.0364792008794252,0.7883900322823236,Infrastructure,1
ds-58-T/Short/short,toto_2.0_2.5b,0.6991865793863933,0.6991865793863933,0.6878706614176432,0.6126280669720927,1.482430140177409,1.58070446884105,3.4018323155305636,0.836173773438508,1.191019118776645,0.9797809199694998,0.7426670259913871,Infrastructure,1
ds-58-T/Short/medium,toto_2.0_2.5b,0.8017255147298177,0.8017255147298177,0.7417720794677735,0.6587742657475606,1.5583412170410156,1.5319183716097355,3.642188268905034,0.8953912634875425,1.243405822737777,1.0300789837529731,0.7787670612875373,Infrastructure,1
ds-58-T/Short/long,toto_2.0_2.5b,0.8595612702546296,0.8595612702546296,0.7638457121672454,0.6786497835292341,1.4358373571325231,1.654656478182393,3.710192706686764,0.9271252721475288,1.2580368599099887,1.0364792008794252,0.7883900322823236,Infrastructure,1
ds-59-T/Short/short,toto_2.0_2.5b,0.6991865793863933,0.6991865793863933,0.6878706614176432,0.6126280669720927,1.482430140177409,1.58070446884105,3.4018323155305636,0.836173773438508,1.191019118776645,0.9797809199694998,0.7426670259913871,Infrastructure,1
ds-59-T/Short/medium,toto_2.0_2.5b,0.8017255147298177,0.8017255147298177,0.7417720794677735,0.6587742657475606,1.5583412170410156,1.5319183716097355,3.642188268905034,0.8953912634875425,1.243405822737777,1.0300789837529731,0.7787670612875373,Infrastructure,1
ds-59-T/Short/long,toto_2.0_2.5b,0.8595612702546296,0.8595612702546296,0.7638457121672454,0.6786497835292341,1.4358373571325231,1.654656478182393,3.710192706686764,0.9271252721475288,1.2580368599099887,1.0364792008794252,0.7883900322823236,Infrastructure,1
ds-60-10S/Short/short,toto_2.0_2.5b,0.0812662061055501,0.0812662061055501,0.1844483947753906,0.3169079797014096,15.052859700520834,0.7964525053365609,2.37629071037097,0.2850722822470647,0.8771820687826178,0.5675571936961826,0.4766450238492823,Infrastructure,1
ds-60-10S/Short/medium,toto_2.0_2.5b,0.0987396070692274,0.0987396070692274,0.2268088785807291,0.3916552611403037,5.643674587673611,0.8992920400503965,6.297515057790628,0.314228590470739,1.01401761544237,0.7319136615641776,0.6464533874514307,Infrastructure,1
ds-60-10S/Short/long,toto_2.0_2.5b,0.160906982421875,0.160906982421875,0.3120308770073784,0.5426902786571081,16.259896918402777,1.054657189958822,14.51589974476078,0.4011321258910523,1.2944558646430693,1.0069255804298844,0.9954084659152528,Infrastructure,1
ds-61-10S/Short/short,toto_2.0_2.5b,0.4451595052083333,0.4451595052083333,0.2397952524820963,0.2653139534869723,0.2462460327148437,0.2553730549373917,2.684367684860017,0.6672027467032291,0.8180115627887056,0.2939965253462026,0.2292561272206918,Infrastructure,8
ds-61-10S/Short/medium,toto_2.0_2.5b,0.6219813368055556,0.6219813368055556,0.4194885932074653,0.6317338982978901,0.5914279513888889,0.577484579940851,7.1366405750915,0.7886579339647548,1.0110093764096326,0.5377577309056615,0.4065166153835745,Infrastructure,8
ds-61-10S/Short/long,toto_2.0_2.5b,0.5614012993706597,0.5614012993706597,0.384206068250868,0.5075455341050077,0.5205774264865451,0.5552421093908663,5.516642361653434,0.7492671748920139,0.9605129253484892,0.4925277750296064,0.3684733351620133,Infrastructure,8
ds-62-T/Short/short,toto_2.0_2.5b,1.5693939834212262e-05,1.5693939834212262e-05,0.0029981936017672,0.0043332557719012,0.0189716398715972,0.0188693670300925,0.0205385774250885,0.0039615577534869,0.0243591101988535,0.0184355076683313,0.0128345939985401,Infrastructure,1
ds-62-T/Short/medium,toto_2.0_2.5b,0.0001472877028087,0.0001472877028087,0.0068720122178395,0.0096058805345155,0.0442476511001586,0.0411753829464497,0.0448090740239645,0.0121362145172527,0.0700242274645274,0.0396505307315494,0.0253463230161949,Infrastructure,1
ds-62-T/Short/long,toto_2.0_2.5b,0.0001134037488588,0.0001134037488588,0.0089493592580159,0.0120837618116919,0.052069236614086,0.0503181869471595,0.1064862515640059,0.0106491196283475,0.0613590625016655,0.0515652291669922,0.0396068883955963,Infrastructure,1
ds-63-T/Short/short,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-63-T/Short/medium,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-63-T/Short/long,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-64-T/Short/short,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-64-T/Short/medium,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-64-T/Short/long,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-65-T/Short/short,toto_2.0_2.5b,2.0487244923909507,2.0487244923909507,0.0462704022725423,1.2366059088505112,0.0051545252402623,0.0062069147642878,49.413314628676815,1.4313366104417753,22.293769205305455,0.7206841925061352,0.7205358614480708,Infrastructure,1
ds-65-T/Short/medium,toto_2.0_2.5b,1.024364217122396,1.024364217122396,0.0231596112251281,0.6085676877096355,0.0039288262526194,0.0044436572464996,24.3235691639775,1.0121087970778615,24.611050301996436,0.5631631287880823,0.5633185049750682,Infrastructure,1
ds-65-T/Short/long,toto_2.0_2.5b,0.910542975531684,0.910542975531684,0.0205974278626618,0.5505428752186661,0.004109709351151,0.004567927418128,22.03240791282906,0.9542237554848884,24.746590118280775,0.5341683246495336,0.534390289924149,Infrastructure,1
ds-66-T/Short/short,toto_2.0_2.5b,0.5168523788452148,0.5168523788452148,0.5708908081054688,0.7839474070536242,0.9106244405110676,0.9095380942503708,4.338682926321114,0.7189244597627867,0.4959188692158838,0.3938042726976096,0.3016427820928359,Infrastructure,2
ds-66-T/Short/medium,toto_2.0_2.5b,0.497667121887207,0.497667121887207,0.5499334971110026,0.7544203681939349,0.9704849243164062,0.8970850571550467,4.532985181052042,0.705455258600577,0.4791802470175804,0.3735421428591171,0.2897296510590036,Infrastructure,2
ds-66-T/Short/long,toto_2.0_2.5b,0.5085766262478298,0.5085766262478298,0.5567468713831019,0.7738249964148624,1.1181970666956018,0.8879268041686629,4.710665181205375,0.7131455855909296,0.4836648776524152,0.3775931771459286,0.2935924589556062,Infrastructure,2
ds-67-T/Short/short,toto_2.0_2.5b,0.7596071879069011,0.7596071879069011,0.3891221364339193,0.4477653967275647,0.7526891072591145,0.3767460259317198,3.722463390637233,0.8715544664029329,0.9128623003504268,0.4075648077949484,0.3370936599587537,Application Usage,1
ds-67-T/Short/medium,toto_2.0_2.5b,0.7301246643066406,0.7301246643066406,0.6195261001586914,0.7164530300185388,1.3165412902832032,0.9673626016368804,6.197018227894838,0.8544733256846819,1.0856909662133525,0.787167802735937,0.6789946753187011,Application Usage,1
ds-67-T/Short/long,toto_2.0_2.5b,1.3647648564091437,1.3647648564091437,0.9398791277850116,1.0809349307687668,1.827344880280671,1.390988961660905,5.17289835310052,1.1682315080535808,1.5547555702075408,1.2508499378519846,0.9201726090009318,Application Usage,1
ds-68-5T/Short/short,toto_2.0_2.5b,0.8397434234619141,0.8397434234619141,0.7187363306681315,0.8061306121849922,1.9711682637532553,1.3444836210052529,5.043164302898728,0.9163751543237704,1.1967194812323765,0.9386175134950588,0.7302841201210095,Application Usage,1
ds-68-5T/Short/medium,toto_2.0_2.5b,0.8120318094889323,0.8120318094889323,0.7135424931844075,0.803097169698374,2.411449178059896,1.319327462469276,5.192102208701683,0.9011280760740574,1.1942569494236392,0.9456514604529044,0.7364226632507029,Application Usage,1
ds-68-5T/Short/long,toto_2.0_2.5b,0.8387299149124711,0.8387299149124711,0.722320556640625,0.8151703178520151,3.1726123951099536,1.2766675898010345,5.385716552268834,0.9158219886596254,1.201246378364066,0.9474384361008732,0.7387324579262203,Application Usage,1
ds-69-T/Short/short,toto_2.0_2.5b,0.0613420963287353,0.0613420963287353,0.0866284211476643,0.129154192246659,0.7245601654052735,0.2433139127320235,0.5974952950464991,0.2476733662078653,0.5522640625329773,0.1931647497118223,0.1356149531819371,"Database, Application Usage",1
ds-69-T/Short/medium,toto_2.0_2.5b,0.1030285596847534,0.1030285596847534,0.1649553934733073,0.2365527486520854,0.8061316172281902,0.4885447030597593,2.0395693161804833,0.3209806219770181,0.7209541718469243,0.37050610208409,0.2767703232518376,"Database, Application Usage",1
ds-69-T/Short/long,toto_2.0_2.5b,0.0800433052910698,0.0800433052910698,0.1435181087917751,0.2044370324168803,0.7613711886935763,0.4401126207426685,1.4343748142191275,0.2829192557799307,0.6445100893784226,0.3269444098805336,0.2594801550476674,"Database, Application Usage",1
ds-70-T/Short/short,toto_2.0_2.5b,0.0412372827529907,0.0412372827529907,0.0832410415013631,0.1047918881725888,0.7323690414428711,0.2803250901612972,0.7915546163982856,0.2030696500045999,0.3392177368772403,0.1390500141835927,0.1075385402269061,"Database, Application Usage",1
ds-70-T/Short/medium,toto_2.0_2.5b,0.0464439630508422,0.0464439630508422,0.0963354110717773,0.1154144236694787,0.7511669158935547,0.328323826968606,0.9896523661686496,0.2155086147949596,0.3591919863277706,0.1605639184748883,0.1263083986470322,"Database, Application Usage",1
ds-70-T/Short/long,toto_2.0_2.5b,0.0618594063652886,0.0618594063652886,0.1043626290780526,0.1222841331372713,0.8214383725766783,0.3376778772113312,1.0591464085062536,0.2487155129164416,0.4156372921259632,0.1744040813558784,0.1337542892409722,"Database, Application Usage",1
ds-71-T/Short/short,toto_2.0_2.5b,0.0456478754679362,0.0456478754679362,0.0520441691080729,0.0621781973470309,0.1368298212687174,0.1151801795817187,0.6245923868206279,0.2136536343429154,0.3779176009346895,0.0920574442482653,0.0926336506460112,"Database, Application Usage",1
ds-71-T/Short/medium,toto_2.0_2.5b,0.0621437350908915,0.0621437350908915,0.0850578943888346,0.097865107853356,0.4602261861165365,0.1893098589856676,1.7515401865479372,0.2492864518799437,0.4578113089383999,0.1562077107361224,0.1712295985626432,"Database, Application Usage",1
ds-71-T/Short/long,toto_2.0_2.5b,0.0707355499267578,0.0707355499267578,0.0888391212180808,0.1014827132908952,0.5941692776150174,0.1925299147794624,2.6627101129139215,0.2659615572347963,0.4910457082898604,0.1640239651773022,0.1971065689587103,"Database, Application Usage",1
ds-72-5T/Short/short,toto_2.0_2.5b,0.0001474993924299,0.0001474993924299,0.0054651270310084,0.0537348422612663,0.0856316248575846,0.0651818193366268,0.6406714993382413,0.0121449327882037,0.126799996647746,0.0570590304035648,0.0470254954581221,"Database, Application Usage",1
ds-72-5T/Short/medium,toto_2.0_2.5b,0.0001968368887901,0.0001968368887901,0.0077133402228355,0.0726411594278357,0.1114482402801513,0.0908857087309788,0.6598205548248516,0.0140298570481003,0.1488576306024059,0.081839005605335,0.0687217525204351,"Database, Application Usage",1
ds-72-5T/Short/long,toto_2.0_2.5b,0.0001971792705633,0.0001971792705633,0.0077136030903568,0.071712495309482,0.1123576199566876,0.0905856265146013,0.6354108902097645,0.014042053644795,0.1489369258727435,0.0818142673957159,0.0691846680979469,"Database, Application Usage",1
ds-73-5T/Short/short,toto_2.0_2.5b,0.0008772080764174,0.0008772080764174,0.0162882357835769,0.0408584462940931,0.0464880069096883,0.045568603507182,0.3258965900184283,0.0296176987022531,0.0813583935659193,0.0447430001465284,0.0343097973047377,"Database, Application Usage",1
ds-73-5T/Short/medium,toto_2.0_2.5b,0.0012965130309263,0.0012965130309263,0.0244282980759938,0.0579979543746213,0.0662863095601399,0.0686140646294171,0.8173064284624293,0.0360071247245095,0.0977770495947964,0.0663348415283791,0.0607442048148661,"Database, Application Usage",1
ds-73-5T/Short/long,toto_2.0_2.5b,0.039584767376935,0.039584767376935,0.1253524497703269,0.2862171632131691,0.3481456332736545,0.6171198791805961,2.4832240128011662,0.1989592103345181,0.5482969471273942,0.3454495291193163,0.2727454159286979,"Database, Application Usage",1
ds-74-10S/Short/short,toto_2.0_2.5b,0.0102252872784932,0.0102252872784932,0.0441754976908365,0.1064052624415482,1.005274658203125,0.2357743691717715,1.9122325443514496,0.1011201625715329,0.4310857130344276,0.1883247162229746,0.1784925304435906,"Database, Application Usage",1
ds-74-10S/Short/medium,toto_2.0_2.5b,0.0908141072591145,0.0908141072591145,0.1854881456163194,0.4401943779710979,4.2359236653645835,0.8067233537759161,6.269655640608311,0.3013537908490858,0.8613299310927676,0.5301625416162051,0.4963106856851923,"Database, Application Usage",1
ds-74-10S/Short/long,toto_2.0_2.5b,0.0975860595703125,0.0975860595703125,0.2460225084092882,0.5893767283644712,2.9281488715277777,1.055873944764249,11.964435159233124,0.3123876751254961,0.8928669983939895,0.7031819630288378,0.7013918428541402,"Database, Application Usage",1
ds-75-10S/Short/short,toto_2.0_2.5b,0.0324523830413818,0.0324523830413818,0.1222949600219726,0.2061284484812388,0.8502927652994792,0.4020281436949988,1.679173550450353,0.180145449682699,0.5117700867704446,0.3474242752857264,0.2813359106526139,Application Usage,1
ds-75-10S/Short/medium,toto_2.0_2.5b,0.0682548268636067,0.0682548268636067,0.2148290337456597,0.3560444041055273,2.211579047309028,1.0191126131941508,2.948922884753236,0.261256247511149,0.902461570877918,0.7420873150833254,0.596320469391936,Application Usage,1
ds-75-10S/Short/long,toto_2.0_2.5b,0.092540045844184,0.092540045844184,0.2360861375596788,0.3886422459826117,1.9104625108506943,1.0893474639884553,3.6471990898236455,0.304203954353299,1.0508165111007997,0.8155160636130462,0.6750865673618334,Application Usage,1
ds-76-10S/Short/short,toto_2.0_2.5b,0.4788627115885416,0.4788627115885416,0.1279041417439778,0.2604644574545438,0.4275223286946614,0.2168982016509633,2.582507580151751,0.6919990690662392,2.0496185637418685,0.3788367860836448,0.2961992494202209,Application Usage,1
ds-76-10S/Short/medium,toto_2.0_2.5b,0.4886062961154513,0.4886062961154513,0.1567847357855902,0.316331224385734,0.3637028672960069,0.2582183079182455,7.8631113278416604,0.6990037883412731,1.9997879890579828,0.4485472564257057,0.4692968430040463,Application Usage,1
ds-76-10S/Short/long,toto_2.0_2.5b,0.4995323011610243,0.4995323011610243,0.1522200351291232,0.3023888893363282,0.3712811279296875,0.2058953174379877,10.681221002903772,0.7067759907927152,2.0220235725700606,0.4354880517422669,0.4571867463307405,Application Usage,1
ds-77-T/Short/short,toto_2.0_2.5b,2.459764607747396,2.459764607747396,0.8398301442464192,0.6953049485968331,1.1768946329752603,0.6364956246578127,5.1179052148492,1.5683636720312657,0.6262287502667527,0.3353340752828259,0.2559247247568594,Application Usage,1
ds-77-T/Short/medium,toto_2.0_2.5b,7.859811401367187,7.859811401367187,2.378828430175781,2.267264569553416,5.005522664388021,1.164450306375491,18.50167207374756,2.8035355181212145,0.9195531824646084,0.7802502373757515,0.6403173266913434,Application Usage,1
ds-77-T/Short/long,toto_2.0_2.5b,13.308799008969908,13.308799008969908,3.132486300998264,2.9562797001633827,8.662207935474537,1.4361665510953816,25.794688699905663,3.648122669123108,1.3286457560111329,1.1408510642501937,0.9215655396686252,Application Usage,1
ds-78-T/Short/short,toto_2.0_2.5b,0.1307134389877319,0.1307134389877319,0.1533497015635172,0.2508665807517778,1.850141143798828,0.5101554499326819,3.2024380129992065,0.361543135722049,1.0305955196414287,0.4371304548600583,0.3867303964290284,Application Usage,2
ds-78-T/Short/medium,toto_2.0_2.5b,0.424034055074056,0.424034055074056,0.3332606633504232,0.5548907685022333,1.6215633392333983,0.8916723291394123,5.0722729147923875,0.6511789731510501,1.5231021255527752,0.7794938805470532,0.6387009003363011,Application Usage,2
ds-78-T/Short/long,toto_2.0_2.5b,0.4283044037995515,0.4283044037995515,0.3405520968967014,0.5683092766838418,2.0047575774016204,0.8746594673834406,6.439052833930767,0.6544496953926646,1.5782476996156278,0.8212633718226674,0.696041921840175,Application Usage,2
ds-79-T/Short/short,toto_2.0_2.5b,0.2357481956481933,0.2357481956481933,0.2917552947998046,0.453668184377644,2.8107813517252604,0.7723810071724126,3.669805586932355,0.48553907736473,1.1763933774253978,0.7068823347733628,0.5577681904717681,Application Usage,1
ds-79-T/Short/medium,toto_2.0_2.5b,0.9994784037272136,0.9994784037272136,0.4155618667602539,0.6568553594876902,2.1757766723632814,0.849393257212497,7.291712174786581,0.9997391678469008,1.9341513668903372,0.8039692536533012,0.6726592082097307,Application Usage,1
ds-79-T/Short/long,toto_2.0_2.5b,1.8172573513454864,1.8172573513454864,0.4836341575339988,0.7788861938291142,2.1634605125144675,0.8791177632036951,9.655472556333944,1.3480568798628216,2.326998258493766,0.8348429944916252,0.704806112453809,Application Usage,1
ds-80-T/Short/short,toto_2.0_2.5b,0.2357704162597656,0.2357704162597656,0.291740353902181,0.4536476322629649,2.792322540283203,0.7722365725676636,3.669518972452726,0.4855619592387419,1.1763363796806037,0.7067785793064815,0.5576760392722961,Application Usage,1
ds-80-T/Short/medium,toto_2.0_2.5b,0.9995432535807292,0.9995432535807292,0.415582275390625,0.6568977132521603,2.1664772033691406,0.849221865138836,7.290732909837038,0.999771600707246,1.9339775383483548,0.8039103985076257,0.6725324505160479,Application Usage,1
ds-80-T/Short/long,toto_2.0_2.5b,1.8173029016565392,1.8173029016565392,0.4837077953197338,0.7790211050179235,2.1547220865885417,0.8792016389164871,9.657761260122276,1.3480737745600349,2.326706700493294,0.8348550277365724,0.7047977302880255,Application Usage,1
ds-81-5T/Short/short,toto_2.0_2.5b,0.0001336973781387,0.0001336973781387,0.0068312346935272,0.0139519648794857,0.0205714722474416,0.0203337239293866,0.1343657175666265,0.0115627582409519,0.0333301802395607,0.0196913468957263,0.0168655223986144,Database,1
ds-81-5T/Short/medium,toto_2.0_2.5b,0.001122095518642,0.001122095518642,0.0264630450142754,0.0522154936524742,0.0815015951792399,0.0836708325107936,0.4271570300883718,0.0334976942287376,0.1008449485038481,0.0796671076372229,0.0662496617859997,Database,1
ds-81-5T/Short/long,toto_2.0_2.5b,0.0006712063319153,0.0006712063319153,0.0173042429818047,0.0336211032024621,0.0561808692084418,0.0552029311845837,0.377997618047026,0.0259076500654792,0.0779950888221905,0.0520944958325251,0.0455715128786337,Database,1
ds-82-T/Short/short,toto_2.0_2.5b,0.0005872884765267,0.0005872884765267,0.0078833033641179,0.0132002078734247,0.0289130965868632,0.0277740313951452,0.1424127322421512,0.0242340354981735,0.0838584922718707,0.0272790693191202,0.0227562318231332,Database,1
ds-82-T/Short/medium,toto_2.0_2.5b,0.000343617113928,0.000343617113928,0.0075099716583887,0.0120975019804039,0.0273225784301757,0.0265114901844297,0.1291618128005456,0.0185369122004717,0.0641967564595369,0.0260084212709028,0.0216174974038927,Database,1
ds-82-T/Short/long,toto_2.0_2.5b,0.0004218662226641,0.0004218662226641,0.0106237005304407,0.0169334471156679,0.0387928079675745,0.0372760716652697,0.1443540153720122,0.020539382236673,0.0713532185542052,0.0369064277137551,0.0278621664902527,Database,1
ds-83-5T/Short/short,toto_2.0_2.5b,0.3309310277303059,0.3309310277303059,0.1612684567769368,0.6390682578267223,0.7022702534993489,0.3831532987203624,8.966624069015637,0.5752660495199643,2.0171658177134604,0.5654865583625027,0.4403325786513947,Database,1
ds-83-5T/Short/medium,toto_2.0_2.5b,0.2790320078531901,0.2790320078531901,0.124598209063212,0.4910007941428891,0.84753843943278,0.3488051941837464,17.456605727373628,0.5282348037125063,2.5022037938551724,0.5902112265878097,0.5858803711124093,Database,1
ds-83-5T/Short/long,toto_2.0_2.5b,0.143701680501302,0.143701680501302,0.0864317010950159,0.3378176867039495,0.691526116265191,0.2901160665347544,12.557131248231936,0.3790800449790282,1.8565278047782323,0.4232954449133704,0.4700871747784679,Database,1
ds-84-5T/Short/short,toto_2.0_2.5b,0.2908218383789062,0.2908218383789062,0.2633107821146647,0.4296604003081276,1.8227185567220052,0.9778822070582348,5.064549480757529,0.5392789986443995,1.4305921301118412,0.698507328514053,0.5954791211517064,Application Usage,1
ds-84-5T/Short/medium,toto_2.0_2.5b,0.8489358266194661,0.8489358266194661,0.6016878763834635,1.0038665514173413,3.6789227803548177,1.0665538800586627,7.103437210113885,0.9213771359326572,1.4707766324185094,0.960462805166673,0.7311867741573675,Application Usage,1
ds-84-5T/Short/long,toto_2.0_2.5b,0.7233335141782408,0.7233335141782408,0.5711542200159143,0.9574427297956932,2.8418818721064816,1.2732541015795156,7.757470139054237,0.8504901611295929,1.344304517799379,0.9027796362838588,0.7388019572511646,Application Usage,1
ds-85-5T/Short/short,toto_2.0_2.5b,0.0421547889709472,0.0421547889709472,0.0688812335332234,0.181559424518288,0.4536503791809082,0.1840230245188041,2.5836637523650863,0.2053163144295827,0.5282056584712321,0.1772068499077088,0.1536196024239441,Application Usage,4
ds-85-5T/Short/medium,toto_2.0_2.5b,0.0556252532535129,0.0556252532535129,0.124728340572781,0.3307273921794268,0.4397084554036458,0.3360355113118192,5.48448409758838,0.2358500651971775,0.6797773137494538,0.3594974469568506,0.3245635403059592,Application Usage,4
ds-85-5T/Short/long,toto_2.0_2.5b,0.0563078032599555,0.0563078032599555,0.1245370864868164,0.3265122778970001,0.4283037397596571,0.3430051741233601,4.021993297387316,0.2372926531942266,0.6839352453814769,0.3589462280390875,0.3138145847628457,Application Usage,4
ds-86-5T/Short/short,toto_2.0_2.5b,0.4764930990007188,0.4764930990007188,0.2805174403720432,0.4899550460215156,1.382094573974609,0.5081786667393172,6.464283670807022,0.6902847955740579,1.0435766024937487,0.4240879115992241,0.350444731780977,Database,48
ds-86-5T/Short/medium,toto_2.0_2.5b,0.5738322505244502,0.5738322505244502,0.3356707255045573,0.6057728953452144,1.5445193820529517,0.6042797985684181,10.271050313317303,0.7575171618679343,1.193926504558019,0.5290522725529749,0.4399516951661046,Database,48
ds-86-5T/Short/long,toto_2.0_2.5b,0.5947081954390915,0.5947081954390915,0.3521621421531394,0.6734773742506476,1.651411607530382,0.634018193785698,11.192376006824698,0.7711732590274973,1.2154500543588067,0.5550445244469828,0.4626662701590028,Database,48
ds-87-10S/Short/short,toto_2.0_2.5b,0.9652276611328126,0.9652276611328126,0.8350962320963542,0.7391071821511263,1.41589599609375,1.7727683632818056,3.573428160225845,0.9824600048515016,1.1729312831100371,0.9969978321725032,0.7222444110796182,"Database, Networking",1
ds-87-10S/Short/medium,toto_2.0_2.5b,0.994085422092014,0.994085422092014,0.8484263780381944,0.7508408228555706,1.2164312065972225,1.7973918718051218,3.5745246496479672,0.9970383252874556,1.175888233394773,1.0006181001610197,0.7278109825619955,"Database, Networking",1
ds-87-10S/Short/long,toto_2.0_2.5b,0.995743136935764,0.995743136935764,0.8506055365668402,0.7527734897041273,1.0779195149739584,1.8491489724701111,3.792185180655111,0.9978692985234908,1.17686826758778,1.0031881587109732,0.7289980797405526,"Database, Networking",1
ds-88-T/Short/short,toto_2.0_2.5b,24.960528564453124,24.960528564453124,1.198633066813151,2.184338804956367,1.2476937611897787,1.2339549699359431,50.23871299928352,4.996051297219948,0.8694012826544879,0.2085833518761724,0.1809809703590968,"Database, Networking",8
ds-88-T/Short/medium,toto_2.0_2.5b,55.230712890625,55.230712890625,1.6037474314371745,4.3780039649397535,1.1900833129882813,1.304917155868136,158.90900000552185,7.431736869038422,2.3139638277556394,0.499346735574318,0.4670069350149872,"Database, Networking",8
ds-88-T/Short/long,toto_2.0_2.5b,11.19549605758102,11.19549605758102,1.086402045355903,1.944958064987486,1.1656115496600117,1.3021650130368971,32.179388295775546,3.345967133368321,1.1423629245208462,0.370913810049545,0.351589678774945,"Database, Networking",8
ds-89-T/Short/short,toto_2.0_2.5b,1.589312235514323,1.589312235514323,0.8187446594238281,0.7406711442746612,8.557572428385416,0.8252785576098887,9.216994089092232,1.2606792754361924,1.0371702650004473,0.6735873524124517,0.5563723353687821,Database,1
ds-89-T/Short/medium,toto_2.0_2.5b,3.5753260294596356,3.5753260294596356,1.3922119140625,1.3121128205093806,5.291680908203125,1.303639500886492,15.345580792419552,1.8908532543430323,1.4114857758367594,1.039259556042305,0.8558459232848425,Database,1
ds-89-T/Short/long,toto_2.0_2.5b,3.3141420717592593,3.3141420717592593,1.2934068467881945,1.2375366185965175,4.523457845052083,1.2031994547539708,15.44479596995775,1.8204785282335136,1.3833623976754408,0.9828461962025626,0.8228657397963435,Database,1
