dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-286-10S/Short/long,toto_2.0_4m,3.593772622053872,3.593772622053872,0.5601803188131314,1.5017307699495652,1.411836069023569,0.6551375682756199,31.796662088770024,1.8957248276197345,2.739051477948145,0.8093805112470416,0.6935390902499241,Database,66
ds-287-5T/Short/short,toto_2.0_4m,0.9473468886481392,0.9473468886481392,0.3992763519287109,0.6368535711425973,3.970584275987413,0.7148290347697351,6.800806919710498,0.9733174655004088,1.689269586852104,0.6929757473484335,0.541603621901618,Database,96
ds-287-5T/Short/medium,toto_2.0_4m,0.8429860432942708,0.8429860432942708,0.3778421190049913,0.6414411244632082,4.251875813802084,0.6925413174232758,7.52919108416956,0.9181427140125172,1.7244165328115486,0.709646971936732,0.5913994564990915,Database,96
ds-287-5T/Short/long,toto_2.0_4m,0.8563956366644965,0.8563956366644965,0.3924689398871527,0.6921325223897022,3.8023808232060183,0.7268705909911436,9.2602685638874,0.9254164666054396,1.7380779695550663,0.7371185220581664,0.610897206495202,Database,96
ds-288-T/Short/short,toto_2.0_4m,0.1220928033192952,0.1220928033192952,0.2037057876586914,0.2798116042113016,3.916355387369792,0.7401051379649566,2.253414609590961,0.3494178062424627,1.2481266879221515,0.7276407370166756,0.5831614656188777,Database,1
ds-288-T/Short/medium,toto_2.0_4m,0.1060742378234863,0.1060742378234863,0.1821692625681559,0.2461138273551358,34.2664306640625,0.8313966665189708,2.7023081160264497,0.3256904017982205,1.4534120608241443,0.8129407617361502,0.6817173137685395,Database,1
ds-288-T/Short/long,toto_2.0_4m,0.178015320389359,0.178015320389359,0.2856469896104601,0.3781852580205894,36.30939308449074,1.0629562513608646,3.578652815471114,0.421918618206591,1.7714882677877786,1.199331503726286,0.9662243665942168,Database,1
ds-289-5T/Short/short,toto_2.0_4m,0.5786085764567057,0.5786085764567057,0.427927811940511,0.7680098650091096,0.7865400314331055,0.5725573870319136,4.717472662477529,0.7606632477362802,0.4416262852638045,0.2484465635887749,0.1922535311958389,Database,4
ds-289-5T/Short/medium,toto_2.0_4m,0.8109743118286132,0.8109743118286132,0.4896587689717611,0.998959003448986,6.5693918863932295,0.6490563436763803,6.693918709001739,0.9005411216755252,0.5979033918481018,0.3251030205835172,0.2517843396334378,Database,4
ds-289-5T/Short/long,toto_2.0_4m,0.7973811396846064,0.7973811396846064,0.4874187893337673,1.0230584412753008,2.463658989800347,0.6694266436598888,6.5754120328710455,0.8929620034943292,0.6169408945142363,0.3367540642467327,0.2606727049633597,Database,4
ds-290-T/Short/short,toto_2.0_4m,0.7412103652954102,0.7412103652954102,0.3404648780822754,0.528140555170003,0.7095409393310547,0.2949461352596695,5.2843442185670435,0.8609357498068076,1.392287134619252,0.5505926193099016,0.4595285691853558,Database,1
ds-290-T/Short/medium,toto_2.0_4m,0.5088855107625325,0.5088855107625325,0.1878440062204996,0.2946251705143589,0.1633645375569661,0.1847843074869958,9.470647153316907,0.7133621175549852,1.3752464011291077,0.362132761428145,0.3497728682241786,Database,1
ds-290-T/Short/long,toto_2.0_4m,0.4548099093967014,0.4548099093967014,0.1864167813901548,0.2838216460088518,0.1923236423068576,0.2163855133929369,12.665470407536873,0.6743959589119002,1.3305744523720515,0.3677978842153303,0.420760089579659,Database,1
ds-291-5T/Short/short,toto_2.0_4m,0.2476262728373209,0.2476262728373209,0.1808995405832926,0.516380950646784,1.1301422119140625,0.2228566645036679,8.696578093803627,0.4976206113469587,0.6978581835915121,0.2536917119696537,0.2443785299354211,"Database, Networking",1
ds-291-5T/Short/medium,toto_2.0_4m,0.3957026799519856,0.3957026799519856,0.3099853515625,0.91670154853445,0.6889525095621745,0.3669948702295791,24.688727064884063,0.629049028257723,0.9121073791848974,0.4494720028142887,0.4215244679523577,"Database, Networking",1
ds-291-5T/Short/long,toto_2.0_4m,0.3645164207175926,0.3645164207175926,0.2949631019874855,0.8688962238497766,0.5583399454752604,0.3704095038925765,26.274847656567225,0.6037519529720733,0.9175837237866644,0.4482856579908434,0.4453962029898776,"Database, Networking",1
ds-292-5T/Short/short,toto_2.0_4m,0.2318578084309895,0.2318578084309895,0.303596560160319,0.4361245026557646,2.4311803181966147,0.651584035859441,3.530532930285065,0.4815161559397458,0.8259506652847145,0.5207629645430724,0.4169776273422501,"Database, Networking",1
ds-292-5T/Short/medium,toto_2.0_4m,0.313824971516927,0.313824971516927,0.4016010920206705,0.5697045081422104,1.8613685607910155,0.960678349655606,4.293600963322539,0.5602008314139912,0.9747238128637832,0.6987675235622123,0.5564581426249141,"Database, Networking",1
ds-292-5T/Short/long,toto_2.0_4m,0.3589346143934462,0.3589346143934462,0.4322854501229745,0.6112587041219715,2.718819851345486,0.9935033395988448,4.4027482333196755,0.5991115208318449,1.0598166439256838,0.764704565071823,0.6079017226006396,"Database, Networking",1
ds-293-5T/Short/short,toto_2.0_4m,0.0126493940750757,0.0126493940750757,0.0768863677978515,0.2332593270346926,1.232047398885091,0.7864285654335584,1.8002161370243654,0.1124695250949153,0.7679199446387284,0.5249650983497249,0.4131234841093401,Application Usage,8
ds-293-5T/Short/medium,toto_2.0_4m,15.593932088216146,15.593932088216146,0.3775269508361816,1.3088531575546165,2.549916076660156,1.2016135756672617,33.14684858426547,3.9489153052725943,9.374250793820243,0.8962036521369031,0.8235306029913142,Application Usage,8
ds-293-5T/Short/long,toto_2.0_4m,13.879704680266205,13.879704680266205,0.3823483784993489,1.3116626989484157,2.718346037688079,1.54989102128942,41.64341823125384,3.725547567843713,9.53954927638159,0.9790322445272692,0.9369090111310522,Application Usage,8
ds-294-T/Short/short,toto_2.0_4m,0.9119724909464518,0.9119724909464518,0.7220235188802083,0.7141188806980122,3.6552589416503904,1.3448918031002062,4.501728166848154,0.9549725079532142,1.2762311538110704,0.9649166870302844,0.7486673281532581,Infrastructure,2
ds-294-T/Short/medium,toto_2.0_4m,0.9912124633789062,0.9912124633789062,0.7496978759765625,0.7450328918925402,3.077747599283854,1.4187866151308006,4.7579114287087965,0.9955965364438076,1.315704284414742,0.9907434099381957,0.7706446242684262,Infrastructure,2
ds-294-T/Short/long,toto_2.0_4m,1.031141040943287,1.031141040943287,0.7551871405707465,0.752958884089375,3.202950032552083,1.4425798025013437,4.839834995642576,1.015451151431366,1.3421729141434025,0.9981688668674186,0.7838444456650908,Infrastructure,2
ds-295-5T/Short/short,toto_2.0_4m,0.051524527867635,0.051524527867635,0.1526715278625488,0.2302956491671904,0.6276706059773763,0.3201200182132126,1.678354593678894,0.2269901492744455,0.3738843507295913,0.2514712433655815,0.2019726909488583,Infrastructure,1
ds-295-5T/Short/medium,toto_2.0_4m,0.1073604583740234,0.1073604583740234,0.2623515235053168,0.3891430775960947,0.9323761834038627,0.6696923329515273,3.3186453210945905,0.3276590581290611,0.5870889705102909,0.4700730287330396,0.3802474881287638,Infrastructure,1
ds-295-5T/Short/long,toto_2.0_4m,0.1571229934692382,0.1571229934692382,0.3233362621731228,0.478047045032129,0.997916751437717,0.9174793796166132,3.9063017129410302,0.3963874284954535,0.7102342558372176,0.5793435236363692,0.4455967171203159,Infrastructure,1
ds-296-10S/Short/short,toto_2.0_4m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-296-10S/Short/medium,toto_2.0_4m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-296-10S/Short/long,toto_2.0_4m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-297-5T/Short/short,toto_2.0_4m,1.478469586116011,1.478469586116011,0.0229357016983852,0.7101837604903058,0.999999701976776,1.9999999987578831,28.310188251299245,1.2159233471383015,53.32315069513195,1.005823172028034,1.004701744026284,Infrastructure,31
ds-297-5T/Short/medium,toto_2.0_4m,1.040606711329525,1.040606711329525,0.0164856244159001,0.4995092701311134,0.9999972123366137,1.9999999958182708,19.83514076324064,1.0201013240504715,62.53849557622055,1.0106703376399038,1.0082842359243749,Infrastructure,31
ds-297-5T/Short/long,toto_2.0_4m,1.0406106490815412,1.0406106490815412,0.0163780048329343,0.5047394328569007,0.9999994864830604,1.9999999993889577,20.145493530895656,1.020103254127513,62.53861390183358,1.0040725942054594,1.0030652787881482,Infrastructure,31
ds-298-5T/Short/short,toto_2.0_4m,2.9760398171164772,2.9760398171164772,0.0527609333847508,1.196629028296565,1.0,1.9999999935472912,47.68813248348465,1.7251202326552422,32.8895645756168,1.005891701215916,1.0048962877121874,Infrastructure,22
ds-298-5T/Short/medium,toto_2.0_4m,2.6821367976641413,2.6821367976641413,0.0490707821316189,1.1417599050278449,0.999996821085612,1.9999999878904753,45.50140072099071,1.6377230527974322,33.549095712617984,1.0052251286410474,1.00398310211223,Infrastructure,22
ds-298-5T/Short/long,toto_2.0_4m,2.682136057844066,2.682136057844066,0.0490642663204308,1.1965550266949532,0.999996821085612,1.9999999878124752,47.69129596982966,1.637722826928924,33.549088437484215,1.0050915715641129,1.0036350450585767,Infrastructure,22
ds-299-5T/Short/short,toto_2.0_4m,3.824063726650889e-21,3.824063726650889e-21,5.130085985645867e-11,,,2.0,,6.18390145996109e-11,inf,inf,inf,Infrastructure,1
ds-299-5T/Short/medium,toto_2.0_4m,5.294597846960577e-21,5.294597846960577e-21,5.82458969944355e-11,,,2.0,,7.276398729426924e-11,inf,inf,inf,Infrastructure,1
ds-299-5T/Short/long,toto_2.0_4m,6.904494954771512e-21,6.904494954771512e-21,6.388845666496881e-11,,,2.0,,8.30932906724214e-11,inf,inf,inf,Infrastructure,1
ds-300-5T/Short/short,toto_2.0_4m,1.071097958743367,1.071097958743367,0.023337968630889,930.1349871343464,0.0617040446239152,1.9794951640658476,13551.873726717808,1.034938625592536,44.87670081048824,1.0119740532182144,1.0084841728076848,Infrastructure,97
ds-300-5T/Short/medium,toto_2.0_4m,0.9558712324599083,0.9558712324599083,0.0200584577667481,847.9817624781656,0.0624310167145665,1.9795724868420104,20468.457207255164,0.9776866739707096,49.88496209549691,1.0234520240769205,1.0161494311719177,Infrastructure,97
ds-300-5T/Short/long,toto_2.0_4m,0.9558721273625428,0.9558721273625428,0.0200345907833977,450.4093331928845,0.0545448131207129,1.9794599853606687,10062.19701498434,0.9776871316339102,49.88498544705935,1.0222342478798387,1.0148957267010776,Infrastructure,97
ds-301-5T/Short/short,toto_2.0_4m,1.3098172081841364,1.3098172081841364,0.0175997237364451,0.6162256761081241,1.0000061255234938,1.9999999992694004,24.44817055999173,1.144472458464657,65.99924852682896,1.01493795878972,1.0121526698915146,Infrastructure,48
ds-301-5T/Short/medium,toto_2.0_4m,1.4699547661675347,1.4699547661675347,0.0213840021027459,0.7363852035108582,0.9999946145450368,1.9999999860893904,29.098642260718012,1.2124169110366017,57.8070429073377,1.019571663700354,1.0150627010333162,Infrastructure,48
ds-301-5T/Short/long,toto_2.0_4m,1.3066437897858796,1.3066437897858796,0.0188677846649546,0.6569458745067955,0.9999969706815832,1.999999994124578,26.09897271000676,1.1430852067041546,61.31403468792602,1.0120505423798731,1.00978723187826,Infrastructure,48
ds-302-5T/Short/short,toto_2.0_4m,1.2453464372783687,1.2453464372783687,0.0217232075143367,0.5749924957501654,1.000000211927626,1.999999996545983,22.77571085349749,1.1159509116795276,52.14813584542796,1.0151206156112478,1.0123284176358018,Infrastructure,47
ds-302-5T/Short/medium,toto_2.0_4m,1.2659333790447695,1.2659333790447695,0.0228404620015029,0.6176860993168811,0.9999977503067408,1.999999989516389,24.3494753550565,1.1251370490054844,50.27498380327026,1.0205902100546442,1.0158163081759397,Infrastructure,47
ds-302-5T/Short/long,toto_2.0_4m,1.1252865045065013,1.1252865045065013,0.0201627233819382,0.5613273799685734,1.000000489063752,1.9999999969845683,22.261171521999657,1.060795222701583,53.324963297921144,1.0135570573081836,1.0111172284518275,Infrastructure,47
ds-303-5T/Short/short,toto_2.0_4m,3.824063726650889e-21,3.824063726650889e-21,5.130085985645867e-11,,,2.0,,6.18390145996109e-11,inf,inf,inf,Infrastructure,1
ds-303-5T/Short/medium,toto_2.0_4m,5.294597846960577e-21,5.294597846960577e-21,5.82458969944355e-11,,,2.0,,7.276398729426924e-11,inf,inf,inf,Infrastructure,1
ds-303-5T/Short/long,toto_2.0_4m,6.904494954771512e-21,6.904494954771512e-21,6.388845666496881e-11,,,2.0,,8.30932906724214e-11,inf,inf,inf,Infrastructure,1
ds-304-10S/Short/short,toto_2.0_4m,0.6795659383138021,0.6795659383138021,0.3309320068359375,0.4651165940283511,1.609684549967448,0.7156781021840642,8.871421349993836,0.824357894554181,1.949690304963112,0.7826878708779162,0.7153509690469914,Infrastructure,1
ds-304-10S/Short/medium,toto_2.0_4m,1.173894585503472,1.173894585503472,0.4449066162109375,0.6272213674103168,0.8330619303385417,0.8243292574721431,11.076250332306795,1.0834641597687815,2.238642111931838,0.9192613137655158,0.8798035193509599,Infrastructure,1
ds-304-10S/Short/long,toto_2.0_4m,1.1907843695746527,1.1907843695746527,0.451547376844618,0.638188055744715,0.6340548366970487,0.8035772350071763,14.3087569095105,1.0912306674460046,2.254689187409243,0.9329823826866964,0.8978846940348659,Infrastructure,1
ds-305-T/Short/short,toto_2.0_4m,1.808108139038086,1.808108139038086,0.0608586470286051,1.08312268633235,0.0144366939862569,0.0170646171044429,43.08468683435329,1.3446591162960544,14.28720905204784,0.6466324454911392,0.6458655096694407,Infrastructure,2
ds-305-T/Short/medium,toto_2.0_4m,2.6106335957845053,2.6106335957845053,0.0784597396850586,1.4830551353476389,0.0137648264567057,0.0166008121317481,59.11423992012502,1.6157455232135118,14.46158235122577,0.7022467154694839,0.7017335914261457,Infrastructure,2
ds-305-T/Short/long,toto_2.0_4m,2.320631239149306,2.320631239149306,0.0697935528225369,1.3005287747483318,0.0133873056482385,0.0159410737368979,51.80797488111789,1.5233618214821143,14.779804426485882,0.6771438317543644,0.67633783333697,Infrastructure,2
ds-306-10S/Short/short,toto_2.0_4m,0.3199443126860119,0.3199443126860119,0.3118671453566778,0.4026821534820116,1.291378922235398,0.6649071135762411,3.2959111419297447,0.565636201710969,0.7885026492429008,0.4347459897045564,0.3484001136977377,Infrastructure,56
ds-306-10S/Short/medium,toto_2.0_4m,0.3758272491939484,0.3758272491939484,0.3774385773189484,0.5180457959120214,1.5547884114583332,0.7774764370124523,4.639718593493939,0.6130475097363567,0.8638066485465121,0.5318249357969931,0.4263955433979848,Infrastructure,56
ds-306-10S/Short/long,toto_2.0_4m,0.4299756246899802,0.4299756246899802,0.4018767826140873,0.5588506888055015,1.609049789186508,0.8121029166496377,5.473526728642225,0.6557252661671503,0.9239411881449556,0.5662592722508903,0.4574313565468794,Infrastructure,56
ds-307-T/Short/short,toto_2.0_4m,0.2398163885132879,0.2398163885132879,0.2606449485844017,0.325427825100274,1.8429997892461272,0.6317848914286699,2.7334618593185778,0.489710515011969,0.603463812651467,0.3211893345137674,0.2561074820990552,Infrastructure,39
ds-307-T/Short/medium,toto_2.0_4m,0.6455551277877938,0.6455551277877938,0.4479701898036859,0.5794947168628877,3.270900106837607,0.8460764134473427,5.251698244365377,0.803464453344262,0.9390061411734272,0.523541218951788,0.4247579307596953,Infrastructure,39
ds-307-T/Short/long,toto_2.0_4m,0.8343444882181862,0.8343444882181862,0.5098170498723884,0.6891885058735079,3.3931512642450143,0.9043287386379392,6.787576641416391,0.9134245936136088,1.0625811372405467,0.5930669969098499,0.4875864398700144,Infrastructure,39
ds-308-5T/Short/short,toto_2.0_4m,6.456063345012808e-06,6.456063345012808e-06,0.0006306361872702,0.0017051738825002,0.0032382113610704,0.0033126370566765,1.2302598162485965,0.0025408784593153,0.012321357839387,0.0030581132683999,0.0285443046428229,Application Usage,80
ds-308-5T/Short/medium,toto_2.0_4m,0.470894063313802,0.470894063313802,0.0944518280029296,0.2564339379978727,0.0480416742960611,0.0546763479043381,27.33371310124459,0.6862172129244516,2.3854325269249252,0.3283340296660732,0.7184436427074076,Application Usage,80
ds-308-5T/Short/long,toto_2.0_4m,0.4152859610098379,0.4152859610098379,0.0791186806007667,0.2148026650210124,0.0178442849053276,0.0326760056631661,8.892109664309785,0.6444268469033844,2.312926906751408,0.2839666380560023,0.2869931071955466,Application Usage,80
ds-309-5T/Short/short,toto_2.0_4m,0.181201540629069,0.181201540629069,0.0181397692362467,0.0746801280209893,0.0046140615145365,0.0064834125474792,2.940329670233865,0.4256777426987098,1.585425842718171,0.0675611056048216,0.0680209757312106,Application Usage,5
ds-309-5T/Short/medium,toto_2.0_4m,0.2132044347127278,0.2132044347127278,0.0220608949661254,0.0888620108584321,0.015985771814982,0.0176874561274272,7.645930315900644,0.4617406574179145,1.708452080904202,0.0816258679108985,0.2162824962651441,Application Usage,5
ds-309-5T/Short/long,toto_2.0_4m,0.1914218478732638,0.1914218478732638,0.0241970683910228,0.0902866856685767,0.0206917049266673,0.0235039284968653,8.824151388680717,0.4375178257777206,1.640296528484208,0.0907171432632194,0.2067224789339577,Application Usage,5
ds-310-T/Short/short,toto_2.0_4m,2.64542719523112,2.64542719523112,0.7892986297607422,0.778232043163744,1.68444455464681,0.8044246082524322,7.043996091115483,1.6264769273589834,1.5139014512005748,0.7346678707368341,0.6088259995596119,Application Usage,1
ds-310-T/Short/medium,toto_2.0_4m,2.208154805501302,2.208154805501302,0.6662474314371745,0.6555210130628175,1.3304771423339845,0.7683127613082175,14.829013104665927,1.4859861390676907,1.714803685963825,0.7688386325791658,0.7729585853496866,Application Usage,1
ds-310-T/Short/long,toto_2.0_4m,2.146488896122685,2.146488896122685,0.6780756067346644,0.6604878717499092,1.274400725188079,0.7207922760108064,9.028466733579586,1.4650900641676214,1.6161808399453292,0.7480037101073993,0.691091179874832,Application Usage,1
ds-311-T/Short/short,toto_2.0_4m,1.7776437123616535,1.7776437123616535,0.689712651570638,1.3014064937407464,1.1574913024902345,0.7059413741645088,15.769883342571442,1.333283057854428,1.0816093723372149,0.5595208487527368,0.4811739689957904,Application Usage,1
ds-311-T/Short/medium,toto_2.0_4m,2.1509195963541665,2.1509195963541665,0.8012258529663085,1.5237264997579667,1.449534861246745,0.7968658734781082,34.32807912101636,1.4666013760917336,1.354059409539978,0.7397425251753383,0.6799758424450495,Application Usage,1
ds-311-T/Short/long,toto_2.0_4m,1.9051375777633104,1.9051375777633104,0.7168000397858796,1.3937259994322837,1.2854148582175926,0.7168049269726127,27.899348873322666,1.3802672124495714,1.3151047654508785,0.6829598933418338,0.6211232201148872,Application Usage,1
ds-312-5T/Short/short,toto_2.0_4m,0.0900769742329915,0.0900769742329915,0.0288477770487467,0.0912013053579221,0.1679347229003906,0.0992424169020719,3.515137874456678,0.300128262969337,1.6087308874795188,0.1546282563138114,0.1541019488785065,Application Usage,10
ds-312-5T/Short/medium,toto_2.0_4m,0.3179867892795139,0.3179867892795139,0.1091059112548828,0.3470292257059789,1.20712890625,0.2900973883465713,4.431281701885105,0.5639031736739153,2.6090262657604213,0.5048033093325406,0.4658242169105173,Application Usage,10
ds-312-5T/Short/long,toto_2.0_4m,0.5216709391276042,0.5216709391276042,0.17142333984375,0.5350302301187588,1.6577593315972223,0.387786755777484,6.3616733269020065,0.7222679136771923,3.341737272126331,0.793129188242282,0.6688118793903878,Application Usage,10
ds-313-T/Short/short,toto_2.0_4m,0.1395585060119629,0.1395585060119629,0.2537393569946289,0.2456417065013462,1.6649866739908854,1.0637875357828332,2.16482206836839,0.3735753016621453,1.1471860740452708,0.7791903144729113,0.6388563213319284,Database,1
ds-313-T/Short/medium,toto_2.0_4m,1.1245184580485026,1.1245184580485026,0.7135677337646484,0.6840829645612367,3.556737263997396,1.254633575664235,6.026940895725527,1.060433146430506,1.9666303786001955,1.323349790728575,1.0191100394140324,Database,1
ds-313-T/Short/long,toto_2.0_4m,0.8922549777560764,0.8922549777560764,0.6514668782552083,0.6227939730062265,3.5085982711226853,1.2651702261931277,7.5456331007963025,0.9445924929598352,1.7436864146715587,1.2025862514137076,1.0480979088367934,Database,1
ds-314-T/Short/short,toto_2.0_4m,0.1114054282506307,0.1114054282506307,0.2546130816141764,0.2675621010567438,1.143862533569336,0.4522126894556441,1.8660553453401485,0.3337745170779679,0.5208348268043738,0.3973082230051438,0.3120795107599109,Database,1
ds-314-T/Short/medium,toto_2.0_4m,0.1266621828079223,0.1266621828079223,0.2772340138753255,0.2859421491044003,1.165283203125,0.4622672197346555,2.0114164046267136,0.3558963090675743,0.5186494574291743,0.4040145042640742,0.3146928433077111,Database,1
ds-314-T/Short/long,toto_2.0_4m,0.1630289996111834,0.1630289996111834,0.3133623476381655,0.3213153140400741,1.2913413718894675,0.5726994276809833,2.3881274507744505,0.4037684975467792,0.6157933475763774,0.4779135822356771,0.3758295815952423,Database,1
ds-315-T/Short/short,toto_2.0_4m,0.0276950027003432,0.0276950027003432,0.004966652393341,0.1059250072512124,0.0046783649560176,0.0060001208542056,4.1799136043923655,0.1664181561619503,4.968554682540211,0.1482836042328802,0.1476073786266846,"Database, Networking",11
ds-315-T/Short/medium,toto_2.0_4m,0.0432328137484463,0.0432328137484463,0.0056742556167371,0.1024721180694221,0.0119340246373956,0.0128211420421556,3.9710647752881374,0.2079250195345581,6.124036060357661,0.1671244090315437,0.1655577868278072,"Database, Networking",11
ds-315-T/Short/long,toto_2.0_4m,0.0384411872838081,0.0384411872838081,0.0052934720460011,0.0962001940029847,0.0189104112310441,0.019113316594716,3.640013941507807,0.1960642427466266,5.87708064094006,0.1586733085497622,0.1566009501828616,"Database, Networking",11
ds-316-T/Short/short,toto_2.0_4m,0.0253301991356743,0.0253301991356743,0.0021909985277387,0.0521261605026681,0.0034252689944373,0.0035802217640167,2.0303772948430945,0.1591546390642584,4.916204020768228,0.067678804933972,0.0669533141975626,"Database, Networking",6
ds-316-T/Short/medium,toto_2.0_4m,0.0478610462612575,0.0478610462612575,0.004760369989607,0.0812017396257884,0.0134300218688117,0.0137078899973398,3.091842545927117,0.2187716760946389,6.321474159326339,0.1375523395684726,0.1357008259996309,"Database, Networking",6
ds-316-T/Short/long,toto_2.0_4m,0.0425746776439525,0.0425746776439525,0.0045739097359739,0.0794107792052581,0.0228373963155864,0.021251333219038,2.972276600892382,0.2063363216788371,6.046066613663088,0.1340246967842362,0.1328702183030584,"Database, Networking",6
ds-317-T/Short/short,toto_2.0_4m,0.0253301991356743,0.0253301991356743,0.0021909986933072,0.052126161944329,0.0034252729680803,0.0035802256665516,2.0303772639817126,0.1591546390642584,4.916204020768228,0.0676788100482955,0.066953316344069,"Database, Networking",6
ds-317-T/Short/medium,toto_2.0_4m,0.0478610515594482,0.0478610515594482,0.0047603709830178,0.0812017487369353,0.0134300404124789,0.013707909382532,3.0918426999803006,0.2187716882035887,6.32147499310438,0.13755237880252,0.1357008484754353,"Database, Networking",6
ds-317-T/Short/long,toto_2.0_4m,0.0425746823534553,0.0425746823534553,0.0045739091472861,0.0794107773749678,0.0228373916060836,0.0212513257069052,2.972276549419457,0.2063363330910369,6.046066948063352,0.1340246795345056,0.1328702171491458,"Database, Networking",6
ds-318-T/Short/short,toto_2.0_4m,2.190879991319445,2.190879991319445,0.1617372442174841,0.8486834040427396,0.0526309578507034,0.0456254121725104,29.90011848067933,1.4801621503468614,5.264263273511404,0.5752257848868264,0.5582703866281244,Infrastructure,18
ds-318-T/Short/medium,toto_2.0_4m,1.185552978515625,1.185552978515625,0.0920054541693793,0.4857533755034736,0.0202970681367097,0.0285552638628558,19.487167161814583,1.088831014673822,5.1790498206213185,0.4376260636319686,0.4457746304228446,Infrastructure,18
ds-318-T/Short/long,toto_2.0_4m,1.0907733932934671,1.0907733932934671,0.113227523992091,0.5167451742766904,0.1441759148742926,0.1174106008649956,19.656523761891076,1.0444009734261392,5.212554007438541,0.5651130159340639,0.5561857658854126,Infrastructure,18
ds-319-T/Short/short,toto_2.0_4m,0.3693653106689453,0.3693653106689453,0.4382769266764323,0.4569764261555538,2.339888254801432,1.0699719275882045,3.6406473621197577,0.6077543176884433,1.0382255093397197,0.7487076145524822,0.6017118611364798,"Database, Networking",1
ds-319-T/Short/medium,toto_2.0_4m,0.5666410446166992,0.5666410446166992,0.5386030197143554,0.5625391547738819,2.0308502197265623,1.1447356530762467,4.756979549145536,0.7527556340650657,1.1384606604191247,0.814578226690149,0.6609115303365114,"Database, Networking",1
ds-319-T/Short/long,toto_2.0_4m,0.7576349329065394,0.7576349329065394,0.6534167254412616,0.681649042076483,3.179394757306134,1.2486215563637129,5.523501364511921,0.8704222727541727,1.318136648951192,0.9895111370674388,0.8081272031613232,"Database, Networking",1
ds-320-5T/Short/short,toto_2.0_4m,0.1218189080556233,0.1218189080556233,0.1941594123840332,0.3279841365802386,1.3440823872884116,0.5754133957774733,3.280646421333901,0.3490256552971764,0.8210421590036668,0.456737379373841,0.3693034995901851,"Database, Networking",1
ds-320-5T/Short/medium,toto_2.0_4m,0.8249183019002279,0.8249183019002279,0.6058691024780274,1.0876137671365522,1.6602803548177083,0.8990160029800701,11.420002471489116,0.9082501317920234,1.0465872618552057,0.6981500611005126,0.5866504701211521,"Database, Networking",1
ds-320-5T/Short/long,toto_2.0_4m,1.0164274992766205,1.0164274992766205,0.6343944408275463,1.146437817536872,1.5574141890914353,0.7055841492068408,12.168206238087098,1.0081802910574182,0.9763710053264992,0.6143785426658942,0.578667136426332,"Database, Networking",1
ds-321-5T/Short/short,toto_2.0_4m,1.5869046529134114,1.5869046529134114,0.7702794392903646,0.9359218051070004,3.021630859375,1.1617006328959645,8.68302362494566,1.2597240383962718,1.397809522361298,0.8547141296834522,0.6996087848524712,"Database, Networking",1
ds-321-5T/Short/medium,toto_2.0_4m,2.678327178955078,2.678327178955078,1.2687166849772136,1.5768277365576415,23.502604166666668,1.059642038607116,9.769587937587088,1.6365595555784331,1.2425515080932676,0.963268232364658,0.7236853174759286,"Database, Networking",1
ds-321-5T/Short/long,toto_2.0_4m,2.837783474392361,2.837783474392361,1.3064502857349538,1.6556571296864036,20.25317563657407,1.031426575723911,10.05781228363482,1.684572193285987,1.1873504174356375,0.9208357458996465,0.7346216975817479,"Database, Networking",1
ds-322-5T/Short/short,toto_2.0_4m,0.58046080271403,0.58046080271403,0.4878736813863119,0.5849798630817499,2.8998082478841147,1.1796436652579032,4.884983912622132,0.7618797823239766,1.3335614839515448,0.8539530325189445,0.6842368023429974,"Database, Networking",1
ds-322-5T/Short/medium,toto_2.0_4m,1.1745190938313803,1.1745190938313803,0.8199337005615235,0.9986918421565644,3.582875061035156,1.4648728147881926,6.885804588688743,1.0837523212576663,1.566340840313738,1.1850453432465986,0.9029228402936512,"Database, Networking",1
ds-322-5T/Short/long,toto_2.0_4m,0.8040150960286458,0.8040150960286458,0.6544674343532986,0.7975501244026362,3.096073857060185,1.4363901613629697,7.492241017297784,0.8966688887368881,1.382298805937584,1.0089226518229946,0.8382703595752201,"Database, Networking",1
ds-323-5T/Short/short,toto_2.0_4m,0.0441375136375427,0.0441375136375427,0.031004915634791,0.1184979683787916,0.0950556596120198,0.0822020268625281,3.4715909719120788,0.2100892991980855,0.998304533987439,0.1473294830924544,0.1369509868682291,Database,1
ds-323-5T/Short/medium,toto_2.0_4m,0.0230331639448801,0.0230331639448801,0.0263596137364705,0.0963009431828454,0.281220785776774,0.1085865466742148,2.244634615895983,0.1517668077837844,0.7704515100785999,0.1338158488335961,0.1207325990607286,Database,1
