,dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
1482,dd-327-10S/Short/short,toto_v2_umup_capk1e4,0.7051946271929824,0.7051946271929824,0.340396912691886,0.6774805127112231,2.993014768366228,0.5637409611822851,7.216637922906753,0.8397586719962958,1.0445392408192182,0.42340489549830645,0.3421588321225304,Infrastructure,95
1483,dd-327-10S/Short/medium,toto_v2_umup_capk1e4,0.9224469115497076,0.9224469115497076,0.43153824013157893,0.831937095009337,2.819456871345029,0.6806453197908577,9.47537817293051,0.9604409984739862,1.2281656160313343,0.5518302835618004,0.448911339731219,Infrastructure,95
1484,dd-327-10S/Short/long,toto_v2_umup_capk1e4,1.0398793859649123,1.0398793859649123,0.4605611293859649,0.9030528600566101,2.811969298245614,0.7079472018287406,9.917438465376227,1.0197447651078735,1.3040002595525242,0.5889432854264965,0.479067094776869,Infrastructure,95
1485,dd-328-5T/Short/short,toto_v2_umup_capk1e4,0.25288158416748047,0.25288158416748047,0.2185012181599935,0.3871027513660371,2.054501291910807,0.6430535730029612,3.899280723474038,0.5028733281528067,0.9204921609996933,0.39995889068915075,0.32623908649009714,Infrastructure,40
1486,dd-328-5T/Short/medium,toto_v2_umup_capk1e4,0.840097401936849,0.840097401936849,0.41396102905273435,0.91073775871673,3.730313313802083,0.8754465574626168,11.783747683093612,0.9165682745637932,1.516167551583393,0.684765442234541,0.5615335132145527,Infrastructure,40
1487,dd-328-5T/Short/long,toto_v2_umup_capk1e4,0.8269688585069445,0.8269688585069445,0.428968505859375,0.987891308190285,4.814427806712963,0.8907843865251603,14.476822808948427,0.9093782813037402,1.5014575712066291,0.7082619237490082,0.5773753441261331,Infrastructure,40
1488,dd-329-10S/Short/short,toto_v2_umup_capk1e4,0.12416751437717014,0.12416751437717014,0.09821438259548611,0.5299007033597398,3.989296332465278,0.6244058652414178,7.174277760937106,0.3523741113889755,1.0310789480582372,0.2873842856717632,0.24168022298639968,Infrastructure,3
1489,dd-329-10S/Short/medium,toto_v2_umup_capk1e4,0.37775996455439814,0.37775996455439814,0.1882276068793403,0.9966165674077628,4.610508174189815,0.7851419323127478,12.865882282481156,0.6146218061168983,1.7497260376205652,0.5358526844931845,0.44092760505369577,Infrastructure,3
1490,dd-329-10S/Short/long,toto_v2_umup_capk1e4,0.6690193684895833,0.6690193684895833,0.21713200321903936,1.1463112318863753,5.456921657986111,0.778228420357978,14.471778083051953,0.8179360418086388,2.3285279944825343,0.6181387323092099,0.5113273376233214,Infrastructure,3
1491,dd-330-5T/Short/short,toto_v2_umup_capk1e4,0.17298261006673177,0.17298261006673177,0.2808228047688802,0.44184946614953885,1.7409724934895834,0.6365548581246236,3.0866449786936014,0.41591178159163966,0.5798888180650136,0.3915397724967967,0.30668143190150643,Infrastructure,5
1492,dd-330-5T/Short/medium,toto_v2_umup_capk1e4,0.2660563659667969,0.2660563659667969,0.32301528930664064,0.5000946231313267,1.888969930013021,0.6404212985057622,3.6619539493018625,0.5158065198955872,0.6817035668255105,0.4269055670410787,0.3353864245041427,Infrastructure,5
1493,dd-330-5T/Short/long,toto_v2_umup_capk1e4,0.25906654640480326,0.25906654640480326,0.3312208839699074,0.511908168550342,2.100744719328704,0.6159805961710552,3.6856610099746994,0.5089858017713296,0.6655142912921518,0.43308129831768044,0.33980900421693067,Infrastructure,5
1494,dd-331-T/Short/short,toto_v2_umup_capk1e4,0.11356221834818522,0.11356221834818522,0.1442224661509196,0.2591311163911139,1.4136271158854166,0.39961205123071475,2.604921788475029,0.33698993805184335,0.07112360594982559,0.030438955865952314,0.024893768837067176,Infrastructure,8
1495,dd-331-T/Short/medium,toto_v2_umup_capk1e4,10.443463134765626,10.443463134765626,1.179443105061849,1.4345613363541405,1.9865688747829862,0.7822380868515559,37.270651820762104,3.2316347464968294,0.7627825215834386,0.2783911723682663,0.2630213574751295,Infrastructure,8
1496,dd-331-T/Short/long,toto_v2_umup_capk1e4,19.58681098090278,19.58681098090278,1.9682428995768229,2.2435143064204515,1.8274837917751736,1.0394334014662538,61.42966423075855,4.425698925695554,1.0446247955375119,0.46457641404412986,0.44027008920558147,Infrastructure,8
1497,dd-332-10S/Short/short,toto_v2_umup_capk1e4,0.953098653157552,0.953098653157552,0.7962578837076822,0.711212495627055,4.280824381510417,1.5190760608574005,3.8586557843682012,0.9762677159250694,1.1835818892106384,0.9653462825046827,0.7301240071001951,Infrastructure,2
1498,dd-332-10S/Short/medium,toto_v2_umup_capk1e4,1.0132301161024306,1.0132301161024306,0.8236463080512153,0.7365506657842152,2.1344000922309028,1.5971325003232286,4.0431397347521125,1.006593322103038,1.2081940754561395,0.9886063893010176,0.7482992810588825,Infrastructure,2
1499,dd-332-10S/Short/long,toto_v2_umup_capk1e4,1.0345674641927083,1.0345674641927083,0.8299620903862848,0.7424698131498056,2.3565576171875,1.5380660857016173,4.147217830908321,1.0171368955026203,1.2208492189032594,0.9961870169567572,0.7568770389481705,Infrastructure,2
1500,dd-333-T/Short/short,toto_v2_umup_capk1e4,0.13468335469563802,0.13468335469563802,0.19659503755115326,0.35744478627651105,2.4659232003348213,0.7239488450987727,2.73241501135316,0.3669923087690504,1.0832663368321724,0.5802976822095764,0.4557404699555647,Infrastructure,7
1501,dd-333-T/Short/medium,toto_v2_umup_capk1e4,0.284737795875186,0.284737795875186,0.2734267098563058,0.49031842880145804,21.615297154017856,0.8491697307903948,4.126441051779155,0.5336082794290077,1.5630975354818057,0.8009482475958313,0.6415621480477658,Infrastructure,7
1502,dd-333-T/Short/long,toto_v2_umup_capk1e4,0.22513863699776784,0.22513863699776784,0.2567169673859127,0.49755477430041417,22.757862103174602,0.8474377918327687,4.530005985533962,0.4744877627481744,1.3712389005689678,0.7418954075375949,0.5956317076310405,Infrastructure,7
1503,dd-334-10S/Short/short,toto_v2_umup_capk1e4,0.6614351399739583,0.6614351399739583,0.6499655490451389,0.6186522811372409,3.3080824110243054,1.2031471887312888,3.5527255827242556,0.8132866284244186,1.0580398565743012,0.8455683792837189,0.6488004434151908,Infrastructure,3
1504,dd-334-10S/Short/medium,toto_v2_umup_capk1e4,0.7775203450520833,0.7775203450520833,0.704165672019676,0.6683046029279931,2.6833515986689815,1.232518725992949,3.9329650909867024,0.8817711409725787,1.0515581511821293,0.8397543509738875,0.6492996100141734,Infrastructure,3
1505,dd-334-10S/Short/long,toto_v2_umup_capk1e4,0.7851520905671296,0.7851520905671296,0.7150030743634259,0.6774375136608893,3.204146412037037,1.1888725720353357,4.058048071192802,0.8860880828490639,1.0567062159475988,0.8526784274901206,0.6557320184290514,Infrastructure,3
1506,dd-335-T/Short/short,toto_v2_umup_capk1e4,0.35026187896728517,0.35026187896728517,0.3014881134033203,0.32464358653013414,0.7657408396402995,0.2401169734861403,2.564560145850241,0.5918292650480248,0.2860635208151549,0.1457257291882551,0.11564764164538059,Infrastructure,2
1507,dd-335-T/Short/medium,toto_v2_umup_capk1e4,0.4083555539449056,0.4083555539449056,0.3671564102172852,0.39901871948209117,0.7627705256144206,0.3425649356011354,3.5528841775089517,0.639027036943591,0.3234190642396059,0.1858221573691088,0.1504327524497016,Infrastructure,2
1508,dd-335-T/Short/long,toto_v2_umup_capk1e4,0.5047450878002026,0.5047450878002026,0.4557835896809896,0.5098937325043364,1.490192554615162,0.448402258772601,3.942838501233648,0.7104541419403525,0.3668143591885436,0.2353254847960657,0.19717537688611295,Infrastructure,2
1509,dd-336-10S/Short/short,toto_v2_umup_capk1e4,0.05906874338785807,0.05906874338785807,0.1566223398844401,0.21248933178262025,3.2434159342447915,0.36068153906615835,1.5152663548732948,0.24304062085967867,0.3223713832253924,0.207745356204038,0.167503527738644,Infrastructure,1
1510,dd-336-10S/Short/medium,toto_v2_umup_capk1e4,0.08993450588650173,0.08993450588650173,0.20858588324652777,0.2779552343304566,3.311152072482639,0.4769223917914781,1.9946099625281348,0.2998908232782419,0.4157945766401664,0.28920151030142466,0.23501056688054497,Infrastructure,1
1511,dd-336-10S/Short/long,toto_v2_umup_capk1e4,0.09424613104926215,0.09424613104926215,0.22952782524956597,0.3045812385482878,4.874479166666666,0.5242019242368426,2.205050556895978,0.3069953274062362,0.42564487567181414,0.31823723008101,0.2551037980953692,Infrastructure,1
1512,dd-337-5T/Short/short,toto_v2_umup_capk1e4,0.370286136203342,0.370286136203342,0.3078157424926758,0.3516438429597668,1.2099450005425347,0.5494987168066097,4.3769630417525,0.6085114100847592,0.917096616921079,0.4639136939696201,0.3964048882320663,Infrastructure,3
1513,dd-337-5T/Short/medium,toto_v2_umup_capk1e4,0.9191292656792535,0.9191292656792535,0.6582735273573134,0.7666837707283398,2.629130384657118,0.8577686442191661,8.247891590267141,0.9587122955711236,0.9788977973568124,0.6721333490403418,0.5643979134849442,Infrastructure,3
1514,dd-337-5T/Short/long,toto_v2_umup_capk1e4,1.1897668155623071,1.1897668155623071,0.8428999535831404,0.9860054145917518,3.2004255883487653,1.2171618818776726,7.782829652659062,1.0907643263154085,1.1481760714815885,0.8872655018213829,0.7120720880972097,Infrastructure,3
1515,dd-338-10S/Short/short,toto_v2_umup_capk1e4,3.153616943359375,3.153616943359375,0.08457948048909505,1.2988332696111586,0.012974676291147867,0.01766779373825472,50.27831594350621,1.7758426009529602,13.345395091072131,0.6356118403280152,0.6334786739093705,Infrastructure,4
1516,dd-338-10S/Short/medium,toto_v2_umup_capk1e4,2.878423394097222,2.878423394097222,0.07365088568793403,1.4224552051141608,0.022903260125054253,0.027825075365090424,56.67990228528048,1.696591699289261,14.174989941874326,0.6153516867222415,0.6149138125060052,Infrastructure,4
1517,dd-338-10S/Short/long,toto_v2_umup_capk1e4,2.8784071180555557,2.8784071180555557,0.0736249287923177,1.5146294409031087,0.01594024446275499,0.02009532363447262,60.422438821459636,1.696586902594605,14.174949865585772,0.6151348173750452,0.6146512472966869,Infrastructure,4
1518,dd-339-10S/Short/short,toto_v2_umup_capk1e4,0.047073705037434896,0.047073705037434896,0.06475757344563803,0.09876789425110959,0.1201070556640625,0.07524466085212926,1.1530502457673568,0.21696475528858344,0.16649458134040174,0.04969371668274432,0.04136167837437585,Infrastructure,5
1519,dd-339-10S/Short/medium,toto_v2_umup_capk1e4,0.7165421549479166,0.7165421549479166,0.3149371744791667,0.5122975960659013,0.294487548828125,0.3505289050321832,12.776566212113401,0.8464881304235261,0.715095795753958,0.2660524599252238,0.24469788971470205,Infrastructure,5
1520,dd-339-10S/Short/long,toto_v2_umup_capk1e4,1.0956577690972222,1.0956577690972222,0.5169966905381944,0.8623181013161901,0.4476487087673611,0.5954055312916572,21.949056535090836,1.0467367238695804,0.8842616967657901,0.43674819118562086,0.4015950028055771,Infrastructure,5
1521,dd-340-10S/Short/short,toto_v2_umup_capk1e4,0.1419652133517795,0.1419652133517795,0.2483096652560764,0.39030983461390784,1.1738103569878473,0.3517372120661684,2.5506990466325847,0.37678271371146993,0.46017608497692125,0.30326807855355337,0.23368037468163516,Infrastructure,3
1522,dd-340-10S/Short/medium,toto_v2_umup_capk1e4,1.2761131004050925,1.2761131004050925,0.6709316225405093,1.2082848672808961,1.7749909577546297,0.8771273827709858,19.761111775300417,1.129651760678968,1.2346411362512824,0.7332877348878312,0.646762157788037,Infrastructure,3
1523,dd-340-10S/Short/long,toto_v2_umup_capk1e4,1.8966469545717592,1.8966469545717592,0.9572144458912037,1.75397425997402,2.379072265625,1.1707517858081045,35.11383000203557,1.3771880607134812,1.5051833594177917,1.0461775675018081,0.9511280343222465,Infrastructure,3
1524,dd-341-10S/Short/short,toto_v2_umup_capk1e4,0.004318420092264811,0.004318420092264811,0.02216482162475586,0.06062940298350259,0.36853185017903645,0.2173255059551673,1.1454896140944413,0.06571468703619314,0.36157523509324524,0.12195524244613694,0.11086910751236813,Infrastructure,4
1525,dd-341-10S/Short/medium,toto_v2_umup_capk1e4,0.02011620839436849,0.02011620839436849,0.07591868082682292,0.19182991134390368,0.8207611083984375,0.41985471294393967,3.106661068518856,0.14183161986795642,0.6714068323054447,0.35938615841939836,0.31843862321113703,Infrastructure,4
1526,dd-341-10S/Short/long,toto_v2_umup_capk1e4,0.03300622516208225,0.03300622516208225,0.10059904310438368,0.26572433690138486,0.9497384982638889,0.5349651952791371,3.1705501743040068,0.1816761546325831,0.8600239637765907,0.47621873094867606,0.3912997154027838,Infrastructure,4
1527,dd-342-10S/Short/short,toto_v2_umup_capk1e4,0.002540346384048462,0.002540346384048462,0.02508657455444336,0.08496112205092564,0.09670819600423176,0.09466289557856214,1.1361253240329339,0.050401849014182626,0.1148457871901895,0.05716233548891654,0.04957438884692664,Infrastructure,2
1528,dd-342-10S/Short/medium,toto_v2_umup_capk1e4,0.030020787980821396,0.030020787980821396,0.09209552341037326,0.3047079035046225,0.3705702718098958,0.20898087011991234,5.440404600582733,0.17326508009642738,0.33550957971700635,0.17833328179016705,0.1675140523834681,Infrastructure,2
1529,dd-342-10S/Short/long,toto_v2_umup_capk1e4,0.029388465881347657,0.029388465881347657,0.1042616695827908,0.34305957030300444,0.36975975884331597,0.4144891315788825,2.561409404793058,0.17143064452234805,0.331957388426443,0.20189174254181874,0.1706515843881418,Infrastructure,2
1530,dd-343-10S/Short/short,toto_v2_umup_capk1e4,1.3682280815972223,1.3682280815972223,0.8999329969618055,0.8919994489384976,4.314315321180556,0.6421343653356596,5.766359972672382,1.1697128201388673,0.681177879998335,0.5240726103508161,0.4081296223553286,Infrastructure,3
1531,dd-343-10S/Short/medium,toto_v2_umup_capk1e4,1.5645193142361111,1.5645193142361111,0.9736484555844908,0.9719196662933225,3.7179405381944446,0.8960817225069517,6.090325164640138,1.2508074648946221,0.8129440958534061,0.6328086341177082,0.492679166323315,Infrastructure,3
1532,dd-343-10S/Short/long,toto_v2_umup_capk1e4,2.1115236183449073,2.1115236183449073,1.154146140769676,1.1525921475115724,4.926078559027777,1.044929963189083,7.477534961455396,1.4531082610545256,0.9444265521389482,0.7501204759517072,0.5864266106718635,Infrastructure,3
1533,dd-344-5T/Short/short,toto_v2_umup_capk1e4,0.2173651377360026,0.2173651377360026,0.2857574462890625,0.41622442207787,2.864236111111111,0.682776318095254,4.227961098764171,0.4662243427106768,0.8193114240692603,0.5021709911075507,0.4152170911914508,Infrastructure,3
1534,dd-344-5T/Short/medium,toto_v2_umup_capk1e4,0.3693039788140191,0.3693039788140191,0.44970775180392797,0.646691594646236,3.0807257758246527,0.8905371929695349,5.1315361025622215,0.6077038578238738,0.9857611254436923,0.7294744205284809,0.5957956438393969,Infrastructure,3
1535,dd-344-5T/Short/long,toto_v2_umup_capk1e4,0.41834980529031635,0.41834980529031635,0.4937803668740355,0.7039167869558802,3.0846363208912035,1.0339128534338202,5.7355237428344,0.6467996639534659,1.0711626030463928,0.8177478941177183,0.6599235974131338,Infrastructure,3
1536,dd-345-10S/Short/short,toto_v2_umup_capk1e4,1.5240198567708334,1.5240198567708334,0.5114474969161185,0.7881193955072996,2.560422183388158,0.736374384396265,7.674885920227193,1.2345119913434754,1.2633908224010197,0.523411743486272,0.4193661901437936,Infrastructure,95
1537,dd-345-10S/Short/medium,toto_v2_umup_capk1e4,1.440280975877193,1.440280975877193,0.5766713724415204,0.9042670196307362,3.2272397660818712,0.8463098979910186,9.310298907877195,1.2001170675718236,1.29991062674882,0.6246234350247639,0.5016426533933402,Infrastructure,95
1538,dd-345-10S/Short/long,toto_v2_umup_capk1e4,1.6796664839181286,1.6796664839181286,0.6462824835526316,1.041535579294921,3.1844283625730996,0.9143930839881274,11.912447337726178,1.296019476673915,1.4037877657636786,0.7000230011719315,0.5652718691618059,Infrastructure,95
1539,dd-346-T/Short/short,toto_v2_umup_capk1e4,0.29466479619344077,0.29466479619344077,0.14844810167948405,0.17973410697787612,0.402898375193278,0.2855036431595417,5.723709734916829,0.5428303567353624,0.9672357329801172,0.2645104619811492,0.2510921798821142,Infrastructure,1
1540,dd-346-T/Short/medium,toto_v2_umup_capk1e4,1.0171658833821615,1.0171658833821615,0.5880349477132162,0.7140851511180732,2.0500648498535154,1.1211492422526965,22.34512098068911,1.0085464210348285,1.9118456919942817,1.114705340359114,1.0686083388881742,Infrastructure,1
1541,dd-346-T/Short/long,toto_v2_umup_capk1e4,0.8117465549045139,0.8117465549045139,0.5268917507595486,0.6364260006660639,4.30624412254051,1.2466092064382435,10.740076242216228,0.9009697857889097,1.8347908841924345,1.072995117592446,0.9214325637240177,Infrastructure,1
1542,dd-347-5T/Short/short,toto_v2_umup_capk1e4,108.86669921875,108.86669921875,1.2479142506917318,4.759086186161046,0.05812050501505534,0.09413773850852464,189.96581902354868,10.433920606308542,6.959108510768772,0.832320947261927,0.8317105986414434,Application Usage,1
1543,dd-347-5T/Short/medium,toto_v2_umup_capk1e4,54.441410319010416,54.441410319010416,0.6277910232543945,2.371300941856286,0.03360517819722494,0.05196112293761044,94.57310934705477,7.3784422691385485,8.28624431773035,0.7050309007528766,0.7043156298905059,Application Usage,1
1544,dd-347-5T/Short/long,toto_v2_umup_capk1e4,48.392361111111114,48.392361111111114,0.5565932097258391,2.1276301707335232,0.024770434697469076,0.04122435999601386,84.99504895374668,6.956461824168311,8.460052876727154,0.6768969778211719,0.6767109522738142,Application Usage,1
1545,dd-348-T/Short/short,toto_v2_umup_capk1e4,1.1927052815755208,1.1927052815755208,0.5876942952473958,0.6631430558098654,4.741763814290365,1.1578716124331891,6.16957353394894,1.092110471323996,1.7167753865360806,0.9238434456774619,0.7549978190665317,Infrastructure,1
1546,dd-348-T/Short/medium,toto_v2_umup_capk1e4,1.2303170522054037,1.2303170522054037,0.6070073445638021,0.6844487417083076,4.844347127278646,1.1158795045151395,6.515511047345634,1.1091965796040861,1.710295216923442,0.9359583117497795,0.7676221777320341,Infrastructure,1
1547,dd-348-T/Short/long,toto_v2_umup_capk1e4,1.2454078956886574,1.2454078956886574,0.6172465006510417,0.6967187238531756,4.209496166087963,1.0935114879041934,6.544269793952255,1.115978447681073,1.6881933705270646,0.9337379700704689,0.7659454421892469,Infrastructure,1
1548,dd-349-10S/Short/short,toto_v2_umup_capk1e4,0.3947100321451823,0.3947100321451823,0.21162582397460938,0.5777440882793545,0.9997733561197917,0.6726044398120133,9.340005194465101,0.628259526107788,1.4172366657556577,0.4773885069688738,0.4093193058454203,Infrastructure,2
1549,dd-349-10S/Short/medium,toto_v2_umup_capk1e4,0.5332992892795139,0.5332992892795139,0.2365894063313802,0.6661787495785676,1.2585321723090277,0.7087138943130478,11.149792460878764,0.7302734345979688,1.6192668925634968,0.5245999301817162,0.4484895379397785,Infrastructure,2
1550,dd-349-10S/Short/long,toto_v2_umup_capk1e4,0.5415142144097222,0.5415142144097222,0.23598995632595487,0.6657848756283539,1.3470477973090278,0.6888999348889921,11.2946639076716,0.7358764939918399,1.6316909213376711,0.5232707830836135,0.44951379178625067,Infrastructure,2
1551,dd-350-T/Short/short,toto_v2_umup_capk1e4,7.328089904785156,7.328089904785156,0.5392504374186198,0.7540342843083173,0.5599326451619466,0.37233420774549886,20.752962259712884,2.7070444962699,2.453261433853788,0.48869617885142674,0.45244685276535307,Application Usage,1
1552,dd-350-T/Short/medium,toto_v2_umup_capk1e4,3.792180633544922,3.792180633544922,0.4323344866434733,0.6028644407576432,2.7088411966959636,0.629297269447104,12.82887748012149,1.9473522109636259,2.1622143430375678,0.4800363399837805,0.4281125195777824,Application Usage,1
1553,dd-350-T/Short/long,toto_v2_umup_capk1e4,3.361291277850116,3.361291277850116,0.3994007817021123,0.5492705897240274,2.2930277506510417,0.5888130351182304,10.492811988297928,1.8333824690582474,2.1000415230370995,0.4574922254704205,0.3992547051517236,Application Usage,1
1554,dd-351-10S/Short/short,toto_v2_umup_capk1e4,0.7988214111328125,0.7988214111328125,0.6674055989583333,0.6211187373830589,2.802079060872396,1.2984514209900868,4.018828571233005,0.8937680969540212,1.2270514914279915,0.9162791090666378,0.7166032609349983,Security,1
1555,dd-351-10S/Short/medium,toto_v2_umup_capk1e4,0.9449715169270834,0.9449715169270834,0.7317809380425347,0.6817367341351211,1.7533002387152778,1.600386004726285,4.479448803929968,0.9720964545388916,1.3097981557060148,0.9859981677266597,0.7777748140165781,Security,1
1556,dd-351-10S/Short/long,toto_v2_umup_capk1e4,0.9844167751736111,0.9844167751736111,0.7489064534505209,0.6984033452347864,2.0304465060763888,1.6261652780399278,4.332980879133462,0.9921777941345045,1.336855657503937,1.0090730060229636,0.7893326349995521,Security,1
1557,dd-352-T/Short/short,toto_v2_umup_capk1e4,1.1141427357991536,1.1141427357991536,0.3039560317993164,0.56746452226261,0.0944162925084432,0.17225502113100763,17.50872905705746,1.0555295996793048,1.9560995846274578,0.5632890519870758,0.573543024980322,Security,1
1558,dd-352-T/Short/medium,toto_v2_umup_capk1e4,1.083656946818034,1.083656946818034,0.3056587855021159,0.5749723817673941,0.09641733169555664,0.17607131045428662,16.036267107948465,1.0409884470146793,1.9270107597883246,0.5658158552821125,0.5793184609339131,Security,1
1559,dd-352-T/Short/long,toto_v2_umup_capk1e4,1.126588722511574,1.126588722511574,0.31629039623119215,0.5968567097960622,0.0998035713478371,0.18199347761049375,19.257341804925254,1.0614088385309282,1.9328443114118217,0.5759704186708985,0.5899631882409958,Security,1
1560,dd-353-T/Short/short,toto_v2_umup_capk1e4,0.6167731602986654,0.6167731602986654,0.07464628219604492,0.2952233576593059,0.12454787890116374,0.17142696065531904,9.37603890309831,0.7853490690760799,6.599378650947152,0.627261303915079,0.6602047935509567,"Database, Application Usage",1
1561,dd-353-T/Short/medium,toto_v2_umup_capk1e4,32.862807210286455,32.862807210286455,1.4203025817871093,19.562480472461832,0.742534891764323,0.7619090934500653,828.2494316093092,5.732609110194629,4.011876452013497,0.9939764552361431,1.060153043335721,"Database, Application Usage",1
1562,dd-353-T/Short/long,toto_v2_umup_capk1e4,30.235054976851853,30.235054976851853,1.261530332212095,18.049135562599343,0.18004548814561633,0.2942102983368558,738.7623587512917,5.498641193681568,4.238067797236967,0.9723222315959231,0.9980094072582015,"Database, Application Usage",1
1563,dd-354-10S/Short/short,toto_v2_umup_capk1e4,0.25073570251464844,0.25073570251464844,0.1900390116373698,0.25240630795067065,0.4972961934407552,0.22157724362078435,5.934807599443906,0.5007351620514066,0.3038318712994239,0.11531027357680818,0.11776348257681828,"Database, Application Usage",1
1564,dd-354-10S/Short/medium,toto_v2_umup_capk1e4,2.211773681640625,2.211773681640625,0.9789480251736111,1.3152238551040596,9.284539930555555,0.7503191135194416,24.967656989717078,1.4872033087781322,1.1623627452652203,0.765122500263695,0.717431793041349,"Database, Application Usage",1
1565,dd-354-10S/Short/long,toto_v2_umup_capk1e4,1.8616143120659723,1.8616143120659723,0.8750014919704862,1.1717977498083463,5.5313080512152775,0.7095805293470997,13.107094874918921,1.3644098768573805,1.06639031850589,0.6838803614238791,0.5359963332103241,"Database, Application Usage",1
1566,dd-355-T/Short/short,toto_v2_umup_capk1e4,27.362127685546874,27.362127685546874,1.7483843485514323,1.9646666793079828,0.5477366765340169,0.2149212896822604,34.186248726858864,5.230882113520326,0.7958802461662196,0.26601719089054604,0.2356260058128296,"Database, Application Usage",1
1567,dd-355-T/Short/medium,toto_v2_umup_capk1e4,114.19261881510417,114.19261881510417,3.6460606892903646,4.958402707818825,1.0264086405436197,0.8790461063551578,130.94254191559082,10.68609464748952,2.842992630993218,0.970019826115032,0.8783507959721671,"Database, Application Usage",1
1568,dd-355-T/Short/long,toto_v2_umup_capk1e4,102.88585792824074,102.88585792824074,3.538912398726852,4.993576617435285,1.345384046766493,0.9987084750449747,139.4043280782875,10.143266630047775,2.867664769678022,1.0005075069941187,0.9426879484457437,"Database, Application Usage",1
1569,dd-356-10S/Short/short,toto_v2_umup_capk1e4,0.01774109204610189,0.01774109204610189,0.030880152384440106,0.0373371403677303,1.4784968058268229,0.12860687508879676,0.6005301125217337,0.13319569079404142,0.38557775512388914,0.08939253036862271,0.07096794792589922,Networking,1
1570,dd-356-10S/Short/medium,toto_v2_umup_capk1e4,0.02919608434041341,0.02919608434041341,0.05907659742567274,0.06872615905828108,2.2072077094184026,0.2295062178213057,1.6696071777631816,0.17086861718997262,0.49571676758226846,0.17139051276486864,0.1479656583969109,Networking,1
1571,dd-356-10S/Short/long,toto_v2_umup_capk1e4,0.024567794799804688,0.024567794799804688,0.051146291097005206,0.05862658951928699,1.358813205295139,0.20415019693350947,1.6987909754338881,0.15674117136159435,0.4547308223840869,0.1483834452071464,0.14049812347699386,Networking,1
1572,dd-357-T/Short/short,toto_v2_umup_capk1e4,0.1580384413401286,0.1580384413401286,0.21233503023783365,0.26818743153792696,0.07770962715148926,0.07421862778798978,2.448682976841427,0.397540490189526,0.13798825875385987,0.07370253299481094,0.05631633361149643,Networking,1
1573,dd-357-T/Short/medium,toto_v2_umup_capk1e4,0.31645062764485676,0.31645062764485676,0.387307612101237,0.5650244645813518,0.13610699971516926,0.13107498145495491,12.263204289566785,0.56253944541237,0.18909685838406673,0.13019291940121816,0.17498079125236068,Networking,1
1574,dd-357-T/Short/long,toto_v2_umup_capk1e4,1.9503560384114584,1.9503560384114584,0.8786894056532119,1.41729462264519,0.6422068277994791,0.5455848983328804,29.100803507891033,1.3965514807594666,0.5121101274333336,0.3222120700188418,0.2808302030797337,Networking,1
1575,dd-358-5T/Short/short,toto_v2_umup_capk1e4,0.00432698130607605,0.00432698130607605,0.03471451997756958,0.07530490900765772,0.16013795534769695,0.11585568862971564,1.0288197417142568,0.06577979405619973,0.1859398521818309,0.09812759078688754,0.09055657384895766,"Database, Application Usage",1
1576,dd-358-5T/Short/medium,toto_v2_umup_capk1e4,2.83297119140625,2.83297119140625,0.9354214350382487,2.481951916322838,1.469830830891927,0.9077012139087698,18.012889450883325,1.6831432474410044,1.8116132845641488,1.0068197706628943,0.7490123986568122,"Database, Application Usage",1
1577,dd-358-5T/Short/long,toto_v2_umup_capk1e4,3.681977900752315,3.681977900752315,1.3493592438874422,3.7141998832208114,2.560933883101852,1.0917296647208092,20.391880625139148,1.9188480660939038,1.6057439948761973,1.1291803353736252,0.8075912911160434,"Database, Application Usage",1
1578,dd-359-10S/Short/short,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
1579,dd-359-10S/Short/medium,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
1580,dd-359-10S/Short/long,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
1581,dd-360-5T/Short/short,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
1582,dd-360-5T/Short/medium,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
1583,dd-360-5T/Short/long,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
1584,dd-361-10S/Short/short,toto_v2_umup_capk1e4,0.22137028285435267,0.22137028285435267,0.12913165864490328,0.1897703671038451,0.6073074776785714,0.25266356222088665,2.416445648007822,0.4705000349142949,0.751938320001724,0.20637414506923893,0.1827429975695831,"Database, Application Usage",7
