dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-564-10S/Short/medium,toto_2.0_22m,0.6738083106884057,0.6738083106884057,0.2509230638586956,0.45544184114043,0.6925412798158213,0.354651183493494,10.707210661858264,0.8208582768592918,2.1163876287911307,0.6469453779046695,0.5837032679635257,Application Usage,23
ds-564-10S/Short/long,toto_2.0_22m,0.6742315349486715,0.6742315349486715,0.2515005566878019,0.4582804581317745,0.70393375415157,0.3543861404753196,9.641136293204088,0.8211160301374414,2.1170524417569685,0.6484343845412764,0.5885810020631437,Application Usage,23
ds-565-10S/Short/short,toto_2.0_22m,0.284037831624349,0.284037831624349,0.2489013926188151,0.8493350370687155,0.5057551574707031,0.4251332490073867,8.61128130149916,0.5329519974860297,0.7869294159109365,0.3675149515094502,0.3082223239434499,"Infrastructure, Application Usage",1
ds-565-10S/Short/medium,toto_2.0_22m,0.258972659640842,0.258972659640842,0.2223938496907552,0.7590633458954095,0.4743983629014757,0.3682315389720644,12.815056409443748,0.5088935641574199,0.7339060146574675,0.3207275458103162,0.3163509739717545,"Infrastructure, Application Usage",1
ds-565-10S/Short/long,toto_2.0_22m,0.2660549757215711,0.2660549757215711,0.2404542880588107,0.8221221761222612,0.4928201633029513,0.4155505828954079,13.667729220083654,0.5158051722516663,0.7438736603668826,0.3467735901685552,0.326664099302506,"Infrastructure, Application Usage",1
ds-566-5T/Short/short,toto_2.0_22m,0.3757280476888021,0.3757280476888021,0.0621108945210774,0.2630517417604525,0.0542862955729166,0.0529602444256757,5.62644110647703,0.6129665958996477,2.4849090204532054,0.2517917339970527,0.216393079961119,"Database, Application Usage",10
ds-566-5T/Short/medium,toto_2.0_22m,0.4229152425130208,0.4229152425130208,0.0665206824408637,0.2738636011682595,0.0485037146674262,0.0514315450149042,5.247320260086918,0.6503193388736189,2.583396320119581,0.2642536919280625,0.2218255670160415,"Database, Application Usage",10
ds-566-5T/Short/long,toto_2.0_22m,0.4136842854817708,0.4136842854817708,0.0678655030992296,0.2771182163956992,0.0671484078301323,0.0577598251916127,6.047357640620503,0.6431829331393758,2.5550469182016613,0.2695959976728996,0.2337168962658254,"Database, Application Usage",10
ds-567-5T/Short/short,toto_2.0_22m,0.3757318369547526,0.3757318369547526,0.0621112442016601,0.263092911269992,0.0542868169148763,0.0529603547981518,5.62737530346279,0.6129696868155493,2.4850399142494246,0.2518051451560022,0.2164045882308071,"Database, Application Usage",10
ds-567-5T/Short/medium,toto_2.0_22m,0.4229195827907986,0.4229195827907986,0.0665210554334852,0.2739066887003121,0.0485037697686089,0.0514316634325378,5.248060323367255,0.6503226759008166,2.583530160199858,0.2642675080684818,0.2218371422605936,"Database, Application Usage",10
ds-567-5T/Short/long,toto_2.0_22m,0.4136885240342882,0.4136885240342882,0.0678658888075086,0.2771613376930724,0.0671495649549696,0.057760557286165,6.048154115312707,0.6431862281130467,2.5551792679741547,0.2696101136871775,0.2337290594573264,"Database, Application Usage",10
ds-568-10S/Short/short,toto_2.0_22m,0.5767727275278376,0.5767727275278376,0.3107906613404723,0.5125966024554329,1.1909815294989223,0.5355162905246856,6.51417959724591,0.7594555467753445,1.06782261978517,0.4369831777600004,0.354647678363969,Application Usage,58
ds-568-10S/Short/medium,toto_2.0_22m,0.7740746228448275,0.7740746228448275,0.4076904858117816,0.7308295609124951,1.275646551724138,0.6887604418611546,10.564198578149515,0.8798151071928849,1.307913299495092,0.6060634832381251,0.4973525386382086,Application Usage,58
ds-568-10S/Short/long,toto_2.0_22m,0.97268124401341,0.97268124401341,0.4588894875478927,0.8582134115676385,1.1875556004549808,0.7358083145104156,13.930118426037646,0.9862460362472488,1.4661311187275403,0.6821747647381496,0.5715397271433926,Application Usage,58
ds-569-5T/Short/short,toto_2.0_22m,0.1804955641428629,0.1804955641428629,0.1710662206013997,0.8152419676899972,0.3905178070068359,0.1721568605983925,11.349669363744647,0.4248476952307297,0.1434006262565569,0.0577406996459297,0.048679188401879,Application Usage,1
ds-569-5T/Short/medium,toto_2.0_22m,2.416425577799479,2.416425577799479,0.9749956130981444,5.467147333839603,0.5666465759277344,0.4713551306833595,49.91185873173874,1.5544856312618265,0.5265089992820084,0.3302339720824273,0.2755826804668125,Application Usage,1
ds-569-5T/Short/long,toto_2.0_22m,5.507807978877315,5.507807978877315,1.7857706705729166,9.418366930599486,1.8906199137369792,0.4802258936647193,71.00239788608847,2.3468719562168947,0.7838479478828662,0.596441860328159,0.4400166999530959,Application Usage,1
ds-570-10S/Short/short,toto_2.0_22m,0.7044184027777778,0.7044184027777778,0.5467302336516203,0.5827905641056869,2.3347265625,0.972587757257554,4.460940507367612,0.8392963736236311,1.1700395360402758,0.76218128544875,0.599100829396415,Application Usage,9
ds-570-10S/Short/medium,toto_2.0_22m,0.9317555217978396,0.9317555217978396,0.6231551408179012,0.6961603286337443,2.2247651427469135,1.104975487589537,7.436958721519563,0.9652748426214368,1.3560394622909224,0.8754221334347295,0.6990691704489852,Application Usage,9
ds-570-10S/Short/long,toto_2.0_22m,0.9531591194058642,0.9531591194058642,0.6422357855902778,0.7120803977463082,2.312439718364198,1.1659886699465858,7.657529410028845,0.97629868350104,1.3715259979372478,0.9022270455020844,0.71819151057989,Application Usage,9
ds-571-5T/Short/short,toto_2.0_22m,0.2178421415131667,0.2178421415131667,0.1004688668525081,0.2121468960409234,1.8539592523684447,0.2918604229566959,2.4763745968601807,0.466735622717151,1.3680437559485223,0.2944832133545795,0.237625844155328,Application Usage,58
ds-571-5T/Short/medium,toto_2.0_22m,0.3037342992322198,0.3037342992322198,0.1102424621582031,0.2513479385475992,1.771837817663434,0.3083435891510859,4.37472443063533,0.5511209479163534,1.6400347311509968,0.3280613220575565,0.2639742385942081,Application Usage,58
ds-571-5T/Short/long,toto_2.0_22m,0.2780266577865581,0.2780266577865581,0.1069581870983995,0.246380357837897,1.6515516493055555,0.3179504365804393,4.29803178222582,0.5272823321395835,1.5811290919673089,0.3207289357850009,0.2593967301647876,Application Usage,58
ds-572-5T/Short/short,toto_2.0_22m,0.6089694392573726,0.6089694392573726,0.1715067786139411,0.3163369430755551,1.069343766221055,0.4602129837123742,4.043044542863635,0.7803649397925131,1.8362365142377712,0.4035637600709567,0.3277834549786445,Application Usage,74
ds-572-5T/Short/medium,toto_2.0_22m,0.7928275443412162,0.7928275443412162,0.2504042616835585,0.4781213334793588,1.32153173681494,0.5697999042812572,6.046117268120115,0.8904086389637155,2.172035339973249,0.6108284240027034,0.4878329694439685,Application Usage,74
ds-572-5T/Short/long,toto_2.0_22m,0.8382780974333709,0.8382780974333709,0.2741157417182808,0.5367817305334283,1.435142320054429,0.5952927480867692,5.877944516005173,0.9155752822315436,2.233425872751725,0.6686694164459887,0.5319887884011301,Application Usage,74
ds-573-5T/Short/short,toto_2.0_22m,0.2466163943211237,0.2466163943211237,0.0737594664096832,0.2002304177223717,0.9313475608825684,0.2467267829797927,3.814574134248482,0.4966048673957231,3.084249528186851,0.458095790857604,0.3950512949619114,Application Usage,64
ds-573-5T/Short/medium,toto_2.0_22m,0.2308553271823459,0.2308553271823459,0.0822149806552463,0.2830995208146811,1.184026336669922,0.2521621171782814,5.435747321377246,0.4804740650465391,2.934307034111166,0.5020957708146757,0.4363332981258278,Application Usage,64
ds-573-5T/Short/long,toto_2.0_22m,0.2334289126925998,0.2334289126925998,0.0854645835028754,0.3138859094027152,1.2429334852430556,0.2626933774029001,6.3326246644832835,0.4831448154462591,2.9506174044530926,0.5219414127728925,0.4535766243188578,Application Usage,64
ds-574-T/Short/short,toto_2.0_22m,0.5681224681712963,0.5681224681712963,0.1534781279387297,0.3991435057552287,0.5402364660192419,0.2127908014225066,12.062920165988352,0.7537389920730493,2.6886494951051016,0.5474692108699476,0.5275303496356032,Application Usage,9
ds-574-T/Short/medium,toto_2.0_22m,0.3211871676974826,0.3211871676974826,0.0983302575570565,0.2502487840120606,0.3774938795301649,0.1629011372728209,7.213315121728881,0.5667337714460667,2.373003236498044,0.4117242189982799,0.3977087191410114,Application Usage,9
ds-574-T/Short/long,toto_2.0_22m,0.2868300198527521,0.2868300198527521,0.0900087081846386,0.2274575486052041,0.3031143502443416,0.1566492307277605,6.476540507328988,0.535565140625071,2.296289175430501,0.3859213504031277,0.3734385037116093,Application Usage,9
ds-575-10S/Short/short,toto_2.0_22m,0.3354519599780702,0.3354519599780702,0.1880662777549342,0.2632174626421804,0.4773536869517544,0.2242675132928846,2.2097573548678753,0.5791821474959931,0.556087756652412,0.1805672964038213,0.1444497120937311,Application Usage,19
ds-575-10S/Short/medium,toto_2.0_22m,0.5536283008954679,0.5536283008954679,0.326049376370614,0.4836030225049785,1.156214935124269,0.4327465900419784,5.820459777646886,0.7440620275860528,0.7118573761334371,0.3119372376871976,0.2510529461012706,Application Usage,19
ds-575-10S/Short/long,toto_2.0_22m,0.5204311152229533,0.5204311152229533,0.3342649796692251,0.5043631559375761,0.9331129500182748,0.455975261688011,2257.67581751692,0.7214091177847375,0.6901849344080236,0.3197972514907191,6.7786350338925025,Application Usage,19
ds-576-5T/Short/short,toto_2.0_22m,24.738081868489584,24.738081868489584,0.1968045393625895,1.0707409632728957,0.2339228789011637,0.075959930753097,41.286879325601795,4.973739224013417,17.83720062715921,0.705795357343546,0.7008739537613532,Application Usage,8
ds-576-5T/Short/medium,toto_2.0_22m,13.702859497070312,13.702859497070312,0.1393736521402994,1.2871783186657595,0.4808340072631836,0.2387599375241264,44.592199198670606,3.701737361978874,18.950868808825422,0.7135168000427038,0.6711170626287029,Application Usage,8
ds-576-5T/Short/long,toto_2.0_22m,12.183628110532409,12.183628110532409,0.1199785727041739,1.1219942660836266,0.3389912923177083,0.1990487978215877,39.85027251436122,3.4905054233638437,18.862298363562676,0.6483507002832772,0.6285459112386684,Application Usage,8
ds-577-T/Short/short,toto_2.0_22m,0.2444335029238746,0.2444335029238746,0.0603466896783737,0.0870590303804055,2.2905709402901784,0.0731360135763972,1.0275067325144422,0.4944021671917252,0.2858191113550605,0.0348870582729538,0.0299244332076048,Application Usage,7
ds-577-T/Short/medium,toto_2.0_22m,3.3784944080171133,3.3784944080171133,0.4525583176385788,5.006168210528082,3.6135248093377976,0.2377315110231313,579.8250028560748,1.8380681184377017,1.0526197800082595,0.2591698490252525,1.040985125937517,Application Usage,7
ds-577-T/Short/long,toto_2.0_22m,1.233285926132606,1.233285926132606,0.2360647696035879,4.249289703369722,0.6111514136904762,0.2567192616586518,2936.795890233439,1.1105340724771149,0.6486768984078601,0.1378883965516304,5.87340719061822,Application Usage,7
ds-578-5T/Short/short,toto_2.0_22m,0.0017804016669591,0.0017804016669591,0.0123790552218755,0.0550290265278136,0.0054876034458478,0.0056254622034919,1.7758779999371157,0.0421948061609379,0.0197739618309001,0.0058012582052475,0.0057403550340018,Application Usage,1
ds-578-5T/Short/medium,toto_2.0_22m,0.0045822754502296,0.0045822754502296,0.0224961777528127,0.0990436753149364,0.0103075136741002,0.0104827062572661,11.073515423765013,0.0676925066032396,0.0320418633580853,0.0106484379114471,0.022682747614782,Application Usage,1
ds-578-5T/Short/long,toto_2.0_22m,0.0040875969109711,0.0040875969109711,0.0222594437775788,0.0956498287000087,0.010242540748031,0.0103967596749836,8.998552475486841,0.0639343171619997,0.0302874624230546,0.010544916985087,0.0332629401877791,Application Usage,1
ds-579-T/Short/short,toto_2.0_22m,0.0463747130499945,0.0463747130499945,0.023925503094991,0.1171242565324133,0.0155112425486246,0.0214341133573046,2.075029139743343,0.2153478884270625,0.5348092315824601,0.0594181815244022,0.0453951012637056,Application Usage,6
ds-579-T/Short/medium,toto_2.0_22m,0.5631636725531683,0.5631636725531683,0.0942635112338595,0.4531810847518092,0.0231118414137098,0.0418124722631141,18.1272426956194,0.750442317938673,2.4000254287182305,0.3014686386329532,0.3014685984064665,Application Usage,6
ds-579-T/Short/long,toto_2.0_22m,0.5005899688343943,0.5005899688343943,0.0837897971824363,0.3961434099570074,0.0205439014199339,0.0371666847627689,15.84573780196295,0.7075238291636504,2.337507915810318,0.2768236292615152,0.2768236355530615,Application Usage,6
ds-580-T/Short/short,toto_2.0_22m,256966.8,256966.8,34.590973772321426,5.826156282547956,25.63700241815476,0.6496938119533485,165.48313093963537,506.918928429389,3.560047385374425,0.2429293893547352,0.2340593320109144,Application Usage,7
ds-580-T/Short/medium,toto_2.0_22m,299451.67619047617,299451.67619047617,55.47399553571429,22.604763034192292,7.3915771484375,0.8892926222858121,227.148829518694,547.2217797113673,7.637599408197144,0.774253092955067,0.6816319870529413,Application Usage,7
ds-580-T/Short/long,toto_2.0_22m,388612.74074074073,388612.74074074073,63.43815724206349,61.170475705525625,3.1195927372685186,0.94377874594638,2423.172696833457,623.3881140515439,9.774047418037924,0.9946412885017034,0.9923282007087127,Application Usage,7
ds-581-T/Short/short,toto_2.0_22m,0.1530008157094319,0.1530008157094319,0.2934426625569661,0.5253410364699291,2.045025380452474,0.8388817073283031,3.378460776133804,0.3911531870117281,0.9576143246086632,0.718401144223405,0.5734882022276542,Application Usage,1
ds-581-T/Short/medium,toto_2.0_22m,0.1763488133748372,0.1763488133748372,0.3056832631429036,0.5413442738914322,2.4403589884440104,0.8339874237934016,3.631513034239406,0.4199390591202933,1.0056299120089751,0.7320210548191883,0.5778661446879728,Application Usage,1
ds-581-T/Short/long,toto_2.0_22m,0.1691605179398148,0.1691605179398148,0.301099537037037,0.532840921534639,2.337859203197338,0.8309268425564587,3.792231056726038,0.4112912811376079,0.9855001499264638,0.7214683425139496,0.5726853244015707,Application Usage,1
ds-582-T/Short/short,toto_2.0_22m,8.020119375289847,8.020119375289847,0.4517072982439711,0.6075849520691462,2.689727699593322,0.8838416322505199,8.928295623570909,2.831981528062965,4.784562636756071,0.7631482905209415,0.62171675168773,Application Usage,73
ds-582-T/Short/medium,toto_2.0_22m,4.800968535958904,4.800968535958904,0.4429893458814926,0.6357325025891644,3.058859740653539,0.9733132466088804,10.603834696684167,2.1911112559518524,3.922398132593523,0.7930133982583013,0.6500761542620792,Application Usage,73
ds-582-T/Short/long,toto_2.0_22m,4.953738980847286,4.953738980847286,0.4722337665683663,1.0551037199901974,3.4558369799594115,0.983257662369525,21.247430351996115,2.2256996609711934,3.9919400563962366,0.8469826013832197,0.7145829330426167,Application Usage,73
ds-583-10S/Short/short,toto_2.0_22m,0.5798114013671875,0.5798114013671875,0.2639493306477865,0.8228651950311804,0.6715323893229167,0.2773557522317059,24.68765031712627,0.7614534794504438,0.6712543579377962,0.2326828141884166,0.2148174901259821,Application Usage,4
ds-583-10S/Short/medium,toto_2.0_22m,1.5479398600260417,1.5479398600260417,0.3961404758029513,2.605237285153681,0.6213309733072917,0.3050491962825729,94.04299736754778,1.244162312572617,1.149186119872599,0.3659001174622933,0.3435060404035947,Application Usage,4
ds-583-10S/Short/long,toto_2.0_22m,1.5509305826822917,1.5509305826822917,0.39741943359375,2.6097295716458224,0.6251973470052083,0.3062130611775107,94.63238385582328,1.2453636347197117,1.150295736136479,0.3670814428619106,0.3465501880134681,Application Usage,4
ds-584-5T/Short/short,toto_2.0_22m,0.5406180568473049,0.5406180568473049,0.1782050440551112,0.3805122277478291,4.356152279162533,0.5243554235840086,5.1663002778972995,0.7352673369919984,2.1211058220305747,0.5140875127227702,0.4074222728417856,Application Usage,63
ds-584-5T/Short/medium,toto_2.0_22m,0.7458167128251764,0.7458167128251764,0.2502772094080688,0.8568383262607642,4.468610835537919,0.580046482677269,12.084928653463136,0.8636068045269076,2.039591170475739,0.5910828675784247,0.4998544532340354,Application Usage,63
ds-584-5T/Short/long,toto_2.0_22m,2.5749197393077603,2.5749197393077603,0.3307445600129519,1.8199264754687372,3.699945918761023,0.6271114364931734,17.393191251570805,1.6046556450864342,3.78973602458468,0.7811237120279334,0.6198288673905314,Application Usage,63
ds-585-5T/Short/short,toto_2.0_22m,0.5077450434366862,0.5077450434366862,0.377148691813151,0.5927447414801804,1.6406529744466145,0.8822680925951499,4.361738000780082,0.7125623084591874,1.3414493206805365,0.7100092867980846,0.5521919930460312,Application Usage,2
ds-585-5T/Short/medium,toto_2.0_22m,0.7946175469292535,0.7946175469292535,0.4950153350830078,0.7801219391060622,3.121495564778646,0.9526790428313744,5.802831817082395,0.8914132301740049,1.5756908509693104,0.8750051134281996,0.6849796774349719,Application Usage,2
ds-585-5T/Short/long,toto_2.0_22m,0.9494383070203992,0.9494383070203992,0.5371915181477864,0.8470346894958716,3.0722754584418404,1.08991134677318,6.662285165240783,0.9743912494580396,1.7223653520434754,0.9495570273070532,0.7666656776269997,Application Usage,2
ds-586-T/Short/short,toto_2.0_22m,0.7090807088216146,0.7090807088216146,0.4705810038248698,0.5570924833404777,2.4604951985677084,1.0140386095520733,4.116496352330755,0.8420693016739267,1.4255502498668144,0.7966528007274236,0.6345243681801138,Application Usage,5
ds-586-T/Short/medium,toto_2.0_22m,0.795297597249349,0.795297597249349,0.5331634012858073,0.6251899567311751,2.222127685546875,1.0924963062300383,5.362146770650831,0.8917945936421396,1.3665024775573706,0.8169696407604949,0.6666905341031999,Application Usage,5
ds-586-T/Short/long,toto_2.0_22m,0.8287349898726852,0.8287349898726852,0.5474530707465278,0.645867628866169,2.341876446759259,1.0786981994786229,5.727317551445174,0.9103488286765054,1.361703609720402,0.818882607529525,0.6670370686328717,Application Usage,5
ds-587-10S/Short/short,toto_2.0_22m,0.0353392092386881,0.0353392092386881,0.0678719774881998,0.3237041179145147,0.7650086975097656,0.4109300694260136,4.323715661945204,0.1879872581817399,1.375361429036417,0.4965682294246336,0.4345432861925487,Infrastructure,4
ds-587-10S/Short/medium,toto_2.0_22m,0.0373193740844726,0.0373193740844726,0.0699156061808268,0.328033093183837,0.8491389295789931,0.4081810527941862,4.369472204332754,0.1931822302502812,1.4191279666088257,0.5136041338019275,0.4687862743394952,Infrastructure,4
ds-587-10S/Short/long,toto_2.0_22m,0.0374208492702907,0.0374208492702907,0.0701045693291558,0.3275171272119563,0.8533673773871527,0.408384330010074,4.37804817132501,0.1934446930527968,1.4210560337129374,0.514992268145882,0.4728717820882636,Infrastructure,4
ds-588-5T/Short/short,toto_2.0_22m,0.1142460982004801,0.1142460982004801,0.0435572862625122,0.2556175388661458,5.6216552734375,0.517147579399976,3.543090843574431,0.3380031038326129,3.878707527054454,0.4998355700548172,0.4109873851392649,Infrastructure,4
ds-588-5T/Short/medium,toto_2.0_22m,0.1540899806552463,0.1540899806552463,0.0476259761386447,0.2746144040387592,4.614857991536458,0.5086404138440681,4.39797439610337,0.3925429666358146,4.251243245060082,0.5157896754182559,0.432652591118083,Infrastructure,4
ds-588-5T/Short/long,toto_2.0_22m,0.1540764172871907,0.1540764172871907,0.0479198031955295,0.2753958079904614,4.88944091796875,0.5127491459035104,4.414286148586805,0.392525689970976,4.251056626498054,0.5189718841839397,0.4353881713461897,Infrastructure,4
ds-589-10S/Short/short,toto_2.0_22m,1.0128761121961805,1.0128761121961805,0.8054728190104167,0.7169559823732197,1.5036414930555555,1.6722987223290768,3.99578397397357,1.0064174641748724,1.2360473615158605,0.9892540502830288,0.7577220087673169,Infrastructure,3
ds-589-10S/Short/medium,toto_2.0_22m,1.0090175600405094,1.0090175600405094,0.8119376627604167,0.7223757535144592,1.3134582971643518,1.744349150594534,3.998417066235449,1.0044986610446571,1.2330658432974022,0.9966888336072012,0.7583476702963095,Infrastructure,3
ds-589-10S/Short/long,toto_2.0_22m,1.0071715856481482,1.0071715856481482,0.8116858362268519,0.722180956077951,1.2618574580439814,1.763247715633185,4.017927156728604,1.003579386819074,1.231937120675511,0.9963794843812124,0.7582541862900319,Infrastructure,3
ds-590-T/Short/short,toto_2.0_22m,0.956820339626736,0.956820339626736,0.7586745368109808,0.6881279759977871,1.056868150499132,1.8886644032024973,4.381181538173777,0.9781719376606222,1.2874161082826374,0.9985257008806186,0.7760216744035257,Infrastructure,6
ds-590-T/Short/medium,toto_2.0_22m,0.9414857652452256,0.9414857652452256,0.7571818033854166,0.6870417139685137,1.1015496148003472,1.9024868361157696,4.381628899621298,0.9703018938687205,1.280697220811307,0.9994009466251724,0.778765732903911,Infrastructure,6
ds-590-T/Short/long,toto_2.0_22m,0.949686234085648,0.949686234085648,0.7611062885802469,0.6909838339731124,1.0738304609133873,1.8974495743526272,4.420992883854835,0.9745184626704864,1.2801144600442145,0.9997790734228496,0.7786868083663685,Infrastructure,6
ds-591-T/Short/short,toto_2.0_22m,0.0004547067814403,0.0004547067814403,0.0166396167543199,0.0063370734118758,0.0005996380001306,0.0005997487706407,0.1096456048828045,0.0213238547509663,0.0007702070733438,0.0006010147166908,0.0007143182655306,Infrastructure,3
ds-591-T/Short/medium,toto_2.0_22m,186.7885127314815,186.7885127314815,6.818123372395833,6.534110236251793,0.3824362295645254,0.6540743133696654,244.5159841356784,13.667059403232338,0.5409967445440549,0.2698885282882072,0.2675466283436719,Infrastructure,3
ds-591-T/Short/long,toto_2.0_22m,314.6706886574074,314.6706886574074,11.42598289207176,10.957323546578944,0.5425109298140914,0.9878729303906236,407.89889851819976,17.738959627255692,0.7021788028282128,0.4522859940423575,0.4463386771266313,Infrastructure,3
ds-592-T/Short/short,toto_2.0_22m,0.563384031638121,0.563384031638121,0.3803921430538862,0.461088001249912,2.567396741035657,0.7129485319233432,3.7234625843879687,0.7505891230481034,1.1176213713802263,0.5664009449746605,0.4493867607445699,Infrastructure,13
ds-592-T/Short/medium,toto_2.0_22m,0.6707106370192307,0.6707106370192307,0.3760764488807091,0.4514322142611939,2.601051056690705,0.5886433621164472,4.512464319071564,0.8189692527923321,1.1610603783212632,0.5331671030705654,0.4317957010554518,Infrastructure,13
ds-592-T/Short/long,toto_2.0_22m,0.6736556963363604,0.6736556963363604,0.4123436387108262,0.4926736426540991,2.473078035968661,0.6430615492542046,5.109547160278111,0.8207653113627308,1.157113011413394,0.5813210949834814,0.4771863474593515,Infrastructure,13
ds-593-T/Short/short,toto_2.0_22m,0.2729684829711914,0.2729684829711914,0.3420920689900716,0.3878380533146559,3.7168317159016926,0.6556852281532081,2.4842318150584,0.5224638580525848,0.8448714909612135,0.5531939327840713,0.4347430309090525,Infrastructure,1
ds-593-T/Short/medium,toto_2.0_22m,0.3563310623168945,0.3563310623168945,0.4065321922302246,0.4659701214927227,3.092509969075521,0.877046908443259,3.1870043588745456,0.5969347219896783,0.9816571378345068,0.6685408195591782,0.5252961545677298,Infrastructure,1
ds-593-T/Short/long,toto_2.0_22m,0.6041031448929398,0.6041031448929398,0.5806760999891493,0.6678802255001858,4.87096851490162,1.1348385579752212,3.979248020351359,0.777240725189397,1.2694807680712952,0.9484283536934324,0.7511340639016312,Infrastructure,1
ds-594-T/Short/short,toto_2.0_22m,0.1296670118967692,0.1296670118967692,0.2590298016866048,0.3606513876317219,2.046983591715495,0.8882348716883705,2.5844656651977913,0.360093060050828,0.9176154700905784,0.6600786841284104,0.5223069423903323,Networking,1
ds-594-T/Short/medium,toto_2.0_22m,1.3788612365722657,1.3788612365722657,0.7816403071085612,1.138322722844635,6.32748057047526,1.36687596779399,7.896401129908085,1.1742492225129493,2.7011344789679623,1.7980131842571934,1.4963741292624149,Networking,1
ds-594-T/Short/long,toto_2.0_22m,1.3524446840639468,1.3524446840639468,0.8242964567961516,1.2407014379061143,5.039395254629629,1.4549912725094722,7.75747665709581,1.1629465525396887,1.8927080130676677,1.3415513425911447,1.0131554526630095,Networking,1
ds-595-T/Short/short,toto_2.0_22m,0.1296670118967692,0.1296670118967692,0.2590298016866048,0.3606513876317219,2.046983591715495,0.8882348716883705,2.5844656651977913,0.360093060050828,0.9176154700905784,0.6600786841284104,0.5223069423903323,Networking,1
ds-595-T/Short/medium,toto_2.0_22m,1.3788612365722657,1.3788612365722657,0.7816403071085612,1.138322722844635,6.32748057047526,1.36687596779399,7.896401129908085,1.1742492225129493,2.7011344789679623,1.7980131842571934,1.4963741292624149,Networking,1
ds-595-T/Short/long,toto_2.0_22m,1.3524446840639468,1.3524446840639468,0.8242964567961516,1.2407014379061143,5.039395254629629,1.4549912725094722,7.75747665709581,1.1629465525396887,1.8927080130676677,1.3415513425911447,1.0131554526630095,Networking,1
ds-596-10S/Short/short,toto_2.0_22m,0.2012343343098958,0.2012343343098958,0.2866385565863715,0.3124382984262377,2.966921657986111,0.6484883632122163,1.9931902996931832,0.4485915004878,0.7224154495911841,0.4616050939470335,0.3582476301966876,Networking,3
ds-596-10S/Short/medium,toto_2.0_22m,0.5477680121527778,0.5477680121527778,0.5766286892361111,0.6257937793058344,9.178664641203705,1.1141355907517922,4.201902609130329,0.74011351301863,1.088414382433757,0.8479928384616735,0.6470375976222887,Networking,3
ds-596-10S/Short/long,toto_2.0_22m,0.4814232042100694,0.4814232042100694,0.5570568395543981,0.6061647259662046,10.471331741898148,1.1452092714253157,4.713975308950323,0.6938466719744856,1.0203740824695484,0.8192103306140917,0.6479285665735394,Networking,3
ds-597-10S/Short/short,toto_2.0_22m,0.1528524271647135,0.1528524271647135,0.2880702209472656,0.398592986474457,2.5155680338541666,0.8035219010141399,2.4253807586519383,0.3909634601400923,0.7769877555620578,0.5725011599239453,0.4556076998331909,Networking,1
ds-597-10S/Short/medium,toto_2.0_22m,0.5370972018771701,0.5370972018771701,0.6076948377821181,0.8370948314331573,3.787969292534722,1.5416522239087094,4.972955454078755,0.7328691574061295,1.4795584033215834,1.2268492879110473,0.9589091519535136,Networking,1
ds-597-10S/Short/long,toto_2.0_22m,0.3177268473307291,0.3177268473307291,0.4660800509982639,0.6414546256127958,1.8755030653211808,1.41816914387311,3.943864883855312,0.5636726419924326,1.1379747472715884,0.9409492118835152,0.6992978723104634,Networking,1
ds-598-5T/Short/short,toto_2.0_22m,0.0186443010965983,0.0186443010965983,0.0512522935867309,0.3550479619288308,2.208720906575521,0.5803498144835345,5.2627492584217554,0.1365441360754767,1.6452176600948998,0.6175378961909327,0.5311026860514534,Application Usage,2
ds-598-5T/Short/medium,toto_2.0_22m,0.0179389675458272,0.0179389675458272,0.0487275997797648,0.3298235356833749,3.051441701253255,0.5275582019724022,5.4683847582910685,0.1339364309880893,1.585034690083744,0.5766536814939658,0.5010552444262812,Application Usage,2
ds-598-5T/Short/long,toto_2.0_22m,0.0168360498216417,0.0168360498216417,0.047329083195439,0.3185534977689468,2.979891402633102,0.5230318175483717,5.277564461836936,0.1297538046518934,1.5470870488511947,0.564316490311069,0.4881836903557388,Application Usage,2
ds-599-5T/Short/short,toto_2.0_22m,5.4653904711206755e-05,5.4653904711206755e-05,0.0014990548292795,0.059315766326078,0.1186552286148071,0.1041794557545379,1.0735988872340234,0.0073928279238195,0.6295370302368695,0.1276521697936837,0.1098522476751969,Application Usage,1
ds-599-5T/Short/medium,toto_2.0_22m,0.0026219010353088,0.0026219010353088,0.0033781863749027,0.1282714558866284,0.1798632462819417,0.1395582230104423,3.5839619472562116,0.0512045020999993,4.039818368101554,0.2665245985899862,0.24533603198919,Application Usage,1
ds-599-5T/Short/long,toto_2.0_22m,0.0040672085903309,0.0040672085903309,0.0044442786110772,0.1664217039653575,0.2131992481372974,0.1682207844714643,4.671639578680543,0.0637746704447063,4.756154787822848,0.3314431395270041,0.306553751368034,Application Usage,1
ds-600-5T/Short/short,toto_2.0_22m,0.00341504017512,0.00341504017512,0.0146041085322697,0.1227426707196347,0.387539545694987,0.252948460436621,1.8955174465640088,0.0584383450751305,1.0845063006428963,0.2710249186241846,0.2314782102660105,Application Usage,1
